id_gs,autor,cargo,id_institucion,email,citaciones,intereses
13908003347799972066,ROLORD SEVERE (0000-0002-7682-1310),Ph.D Student UNIVERSIDAD DE LA FRONTERA,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 6,Agroecologia 
13908003347799972066,JAIME ARTURO OTAZO HERMOSILLA,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 6,Semiótica Análisis del discurso Estudios del periodismo 
13908003347799972066,Bastian Morales,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 6,Geology Geomorphology Natural Hazards 
13908003347799972066,SAMUEL HERRERA BALBOA,"Universidad de La Frontera, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 6,Filosofía filosofía moderna 
13908003347799972066,Maria Jose Contreras,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 6,animal reproduction 
13908003347799972066,Francisco Manquehual,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 5,Climate Change Climate Change Refugia Glaciers Bias Correction Downscaling 
13908003347799972066,Teresa Castillo,"Professor of Neurology, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 5,neurodegenerative disease 
13908003347799972066,VICTOR HUGO ARAVENA DIAZ,"Professor at University of La Frontera; candidate to Doctorate in Informatics, Oviedo …",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 4,Software Engineering Semantic -  Natural language processing … Architecture Software e-health analytics - b 
13908003347799972066,TAMARA FRANCISCA OTZEN HERNANDEZ,Doctorado en Ciencias Médicas y Centro de Estudios Morfológicos y Quirúrgicos (CEMyQ) …,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 4,Suicidio 
13908003347799972066,Carlos M Toledo C.,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 3,Computer science 
13908003347799972066,LUIS EDUARDO VASQUEZ ESPINOZA,"Profesor Terapia Ocupacional, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 3,Terapia Ocupacional Neurorehabilitación Investigación Ergonómica 
13908003347799972066,Bryan Casanelli,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 3,Medical Physics 
13908003347799972066,Alonso Bobadilla Montoya,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 3,software engineering software product lines configuration models 
13908003347799972066,Felipe Vasquez Morales,"Part Time Professor of Business Intelligence and cloud computing, Universidad de La …",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 3,Education Big Data Learning Forest Fires 
13908003347799972066,Mauricio Esteban Alarcón Silva,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 3,Análisis crítico de discurso movimientos sociales comunicación política 
13908003347799972066,Marleen Adriana Westermeyer Jaramillo,"Docente Departamento de Educación, Universidad de La Frontera. Estudiante del …",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 2,Educación 
13908003347799972066,María-José Castilla,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1,electrónica 
13908003347799972066,Daniel Vásquez Antipán,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1,Geología Volcanología Hidrogeología 
13908003347799972066,XIMENA OSSA,Universidad de La frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1,Sexually transmitted infections Public Health Women Health Obesity 
13908003347799972066,Abner Silva,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 1,
13908003347799972066,JUAN JAVIER SOTOMAYOR VÁSQUEZ,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,,IT TIC Education Management 
13908003347799972066,MARGARITA IRENE GONZALEZ ZUNIGA,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,,educación salud biodanza 
13908003347799972066,Jorge Machuca-Sepúlveda,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,,Freshwater Ecology Water Resources Management of Wetlands Benthic Macroinvertebrartes 
13908003347799972066,Emilio Álvarez Ortega,"Doctorado en Ciencias Sociales, Universidad de La Frontera.",ufrontera,Dirección de correo verificada de ufromail.cl,,Género Masculinidades Familias Redes de Políticas Públicas Discurso Político. 
13908003347799972066,CRISTIAN BERTRAM BORNHARDT BRACHMANN,"Dpto. Ingeniería Química, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,,Ingeniería Ambiental 
13908003347799972066,Vicente Ferrari Smith,"Student, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufromail.cl,,cryptology cryptography natural language processing software engineering 
13908003347799972066,Felipe Andres Bustos Velasquez,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,,Sociologia 
13908003347799972066,FERNANDO GONZALO MATAMALA VARGAS,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,,
13908003347799972066,Marco Rosas Leutenegger,"Sociologist, Technology Management, Innovation at Universidad de La Frontera, Temuco …",ufrontera,Dirección de correo verificada de ufrontera.cl,,Sociology of Innovation Innovation System Technology Adoption Socio-technical issues 
13908003347799972066,Flor De Liz Martínez,"QF Magíster en Docencia en Ciencias de la Salud, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufromail.cl,,Química y Farmacia Ciencias Farmacéuticas Docencia Universitaria 
13908003347799972066,PATRICIA PINO CONCHA,universidad de la frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,,
13908003347799972066,Cristian Padilla Burgos,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,,Antropología Filosofía Ciencias de la religiones investigación educativa 
13908003347799972066,Raul Abilio Mabasso,Universidad de La Frontera/Departamento de Trabajo Social,ufrontera,Dirección de correo verificada de ufromail.cl,,Familia diversidad cultural y políticas públicas 
13908003347799972066,Gerson  Jara Cabrera,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,,Voz Parkinson 
13908003347799972066,Damián Medina Valdebenito,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,,Envejecimiento Funcionamiento cognitivo Voz 
13908003347799972066,Katalina García Ruiz,"Estudiante de Derecho, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufromail.cl,,Derecho privado Derecho civil Derecho del consumidor 
13908003347799972066,Jorge Schleef,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,,Psicología de la Salud Estrés Psicológico Conductas de Salud Hábito 
