id_gs,autor,cargo,id_institucion,email,citaciones,intereses
9232372474901007921,Fernando Henriquez Chaparro,Universidad de Chile - Pontificia Universidad Católica de Chile,uchile,ug.uchile.,228,Neurociencias Cognitivas Neuropsicología Neuroimagen 
9232372474901007921,Sebastian M. Ugarte,University of Chile,uchile,fen.uchile,227,Human Resource Management Pay Compensation Gender Industrial relations 
9232372474901007921,Andrea Valdivia,Universidad de Chile. Instituto de la Comunicación e Imagen,uchile,uchile.cl,218,Comunicación y educación. Cultura digital … 
9232372474901007921,Andrea Maturana-Ramirez,"Facultad de Odontologia, Universidad de Chile.",uchile,odontologi,218,Patologia y Medicina Oral 
9232372474901007921,Carlos Noton,"Assistant Professor, University of Chile",uchile,dii.uchile,217,Quantitative Marketing Industrial Organization Applied Econometrics 
9232372474901007921,Valentina Paredes,Universidad de Chile,uchile,fen.uchile,217,gender economics of education 
9232372474901007921,Hans Stange,"ICEI, FAU, Universidad de Chile",uchile,uchile.cl,217,teoría crítica cine periodismo 
9232372474901007921,Marco Isaac Garrido,"Assistant Professor, Universidad de Chile",uchile,uchile.cl,217,Ecofisiología Relaciones hídricas hidráulica de plantas agricultura de zonas áridas 
9232372474901007921,Claudio Alejandro Perez Soto,Universidad de Chile,uchile,uchile.cl,216,Reproducción y Biología Molecular de Peces 
9232372474901007921,Comunicación y Medios,"Instituto de la Comunicación e Imagen, Universidad de Chile",uchile,ug.uchile.,215,comunicación 
9232372474901007921,Javier Ojeda,"PhD candidate at DGF, Universidad de Chile and IPGP, Université Paris Cité",uchile,dgf.uchile,215,Geophysics Seismology Earthquake Physics Subduction Zones 
9232372474901007921,Hanne Van Den Bosch,"Universidad de Chile & CMM, Universidad de Chile - UMI CNRS 2807",uchile,uchile.cl,215,Mathematical physics PDE 
9232372474901007921,Felipe Ochoa-Cornejo,"Assistant Professor, University of Chile",uchile,ing.uchile,214,Soil behavior Earthquake Engineering Seismic hazard 
9232372474901007921,Marco Pfeiffer,Universidad de Chile,uchile,uchile.cl,214,Pedology Soil Geography Geomorphology 
9232372474901007921,Laura Rueda Castro,Profesora Titular  Universidad de Chile,uchile,uchile.cl,212,Bioética Terapia Ocupacional Salud Mental Ciencia de la Ocupación. 
9232372474901007921,Raul Letelier,"Professor of Administrative Law, University of Chile, Chile",uchile,derecho.uc,211,Administrative Law Constitutional Law Legal Theory 
9232372474901007921,Bruno Grossi,Universidad de Chile,uchile,ug.uchile.,211,Biomechanics Biomimetics 
9232372474901007921,Efraín Rivera Berríos,Universidad de Chile,uchile,u.uchile.c,211,Seismology Earthquakes Seismic_Source 
9232372474901007921,Adriana Piazza,"Department of Economics, Faculty of Economics and Business, University of Chile",uchile,fen.uchile,210,optimization mathematical economics growth theory sustainability 
9232372474901007921,Luis Arenas-Carmona,"Profesor de la Facultad de Ciencias, Universidad de Chile",uchile,u.uchile.c,210,Algebra y Teoría de Números 
9232372474901007921,Gianinna Muñoz Arce,"Profesora Asistente, Departamento Trabajo Social, Universidad de Chile",uchile,uchile.cl,210,trabajo social teorías críticas intervención social resistencias profesionales 
9232372474901007921,Avelio Sepúlveda,Universidad De Chile,uchile,dim.uchile,209,Probability theory Statistical Physics 
9232372474901007921,Marcela Quiñones,"Assistant professor, University of Chile",uchile,uchile.cl,209,Occupational health psychology 
9232372474901007921,María Francisca Elgueta-Rosas,Universidad de Chile,uchile,derecho.uc,209,Pedagogía Universitaria Didáctica del Derecho Clase magistral Estudiantes Universitarios 
9232372474901007921,Rodrigo Fuster,Universidad de Chile,uchile,uchile.cl,209,Water management Water governance 
9232372474901007921,Ricardo Piña Muñoz,Universidad de  Chile,uchile,ug.uchile.,209,Biología Celular Fisiología Neurociencia 
9232372474901007921,Marcelo Cano-Cappellacci,Facultad de Medicina. Universidad de Chile,uchile,uchile.cl,208,Exercise physiology Physical fitness and Physical activity in … 
9232372474901007921,Robert L. Funk,University of Chile,uchile,iap.uchile,208,comparative politics latin america political parties presidentialism 
9232372474901007921,Cecilia Osorio Gonnet,Universidad de Chile,uchile,iap.uchile,205,Public Policies/ Public Administration/Political … 
9232372474901007921,Christ Devia,"BNI & Laboratorio de Neurosistemas, Universidad de Chile",uchile,ing.uchile,202,Active Sensing Visual Perception Neural Synchrony 
9232372474901007921,Tomás Peters,Universidad de Chile,uchile,uchile.cl,201,Sociología del arte 
9232372474901007921,Bárbara Leyton Dinamarca,"Estadística, INTA, Universidad de Chile",uchile,inta.uchil,201,nutrición actividad física y estadística 
9232372474901007921,"Leottau, David Leonardo","Department of Electrical Engineering, Universidad de Chile",uchile,ing.uchile,199,Decentralized Reinforcement Learning Robotics Type-2 Fuzzy Systems 
9232372474901007921,Paula Francisca Vidal Molina,Universidad de Chile,uchile,u.uchile.c,198,
9232372474901007921,Felipe Olate-Moya,"Departamento de Ingeniería Química, Biotecnología y Materiales, FCFM, Universidad de …",uchile,ing.uchile,198,Materials chemistry Biomaterials 3D printing Polymers 
9232372474901007921,Jean-Baptiste Ammirati,Universidad de Chile,uchile,ing.uchile,196,Seismology Tectonics 
9232372474901007921,Gonzalo Berríos Díaz,Universidad de Chile,uchile,derecho.uc,196,Derecho penal Derecho penal juvenil Justicia juvenil Derechos del niño Criminología 
9232372474901007921,Eduardo Castillo Espinoza,Departamento de Diseño Universidad de Chile,uchile,uchilefau.,194,historia del diseño cultura visual cultura material 
9232372474901007921,Isaac Peña-Villalobos,Universidad de Chile,uchile,uchile.cl,194,Ecophysiology Zooarchaeology Ecology 
9232372474901007921,Pedro Hidalgo Campos,Business Department Head Universidad de Chile,uchile,fen.uchile,194,Marketing and Strategy 
9232372474901007921,Aaron A. Cortes Rojas,"Research Coordinator - Universidad de Chile - Universidad de los Andes, Chile",uchile,hcuch.cl,193,Psychosomatic Medicine 
9232372474901007921,Elvira Jéldrez,"Centro de Investigación Avanzada en Educación, Universidad de Chile",uchile,ciae.uchil,192,
9232372474901007921,María Paz Peirano Olate,"Académica, Instituto de la Comunicación e Imagen, Universidad de Chile.",uchile,uchile.cl,189,Antropología del Cine y los Medios Cine Chileno y Latinoamericano Festivales de Cine Cine Documental Exhibición y Distribu 
9232372474901007921,Maria Sol Anigstein,Universidad de Chile,uchile,uchile.cl,189,Antropología Médica Salud Colectiva Salud Pública 
9232372474901007921,Carolina Angulo-Pineda,University of Chile,uchile,u.uchile.c,189,Biomaterials Electroactive Biomaterials 
9232372474901007921,Fernanda Soler-Urzúa,Universidad de Chile,uchile,uchile.cl,188,Education Institutional Ethnography Intercultural Education 
9232372474901007921,Ricardo Camargo Brito,Universidad de Chile,uchile,derecho.uc,188,Teoría del Derecho Teoría Política Teoría Social 
9232372474901007921,Pablo Berríos-Cárcamo,Universidad de Chile,uchile,ug.uchile.,187,
9232372474901007921,Marcela Díaz Navarrete,Profesor Asociado Universidad de Chile,uchile,uchile.cl,187,fisiologia perinatal neonatologia investigacion clinica 
9232372474901007921,Carolina Velasco-Aguirre,Universidad de Chile,uchile,ug.uchile.,184,Nanotecnología drug delivery 
9232372474901007921,Carlos Dominguez Contreras,Universidad de Chile,uchile,uchile.cl,184,Cirugia 
9232372474901007921,LUIS ROMERO,"Académico Universidad de Chile, Departamento de Fonoaudiología",uchile,uchile.cl,184,Educación superior intervención en voz análisis acústico de la voz la voz en los/as docentes 
9232372474901007921,Maria Consuelo Fresno,"prof. Odontología Restauradora ,Fac. Odontología , Universidad de Chile",uchile,odontologi,184,Odontologia Restauradora Epidemiología Alteraciones estructura del diente 
9232372474901007921,Anita M. Rojas,Universidad de Chile,uchile,uchile.cl,183,complex geometry algebraic geometry abelian varieties jacobian varieties Riemann surfaces 
9232372474901007921,Daniel Alvarez-Valenzuela,"University of Chile, School of Law",uchile,uchile.cl,183,Cyber Law Privacy Copyright Cyber-security Encryption 
9232372474901007921,Simón Palominos Mandiola,University of Chile,uchile,u.uchile.c,181,popular music sociology cultural policy migration 
9232372474901007921,Alida Perez-Fodich,"University of Chile, Cornell University",uchile,uchile.cl,180,Geochemistry Reactive Transport Models Critical Zone 
9232372474901007921,Ernesto Guerra,"Center for Advanced Research in Education-CIAE, Institute of Education, Universidad de …",uchile,ciae.uchil,179,Psycholinguistics Statistics 
9232372474901007921,Rodrigo Sánchez Edmonson,Universidad de Chile,uchile,uchile.cl,179,
9232372474901007921,Miguel Cordova Delgado,Universidad de Chile,uchile,ug.uchile.,179,gastric cancer pharmacology 
9232372474901007921,Cecilia Saint-Pierre,Universidad de Chile,uchile,uchile.cl,179,Learning Analytics Higher Education Process Mining 
9232372474901007921,Miguel Eduardo Castillo Soto,UNIVERSIDAD DE CHILE. LABORATORIO DE INCENDIOS FORESTALES,uchile,uchile.cl,178,INCENDIOS FORESTALES MODELACIÓN ESPACIAL 
9232372474901007921,Rocio Alvarez,Universidad de Chile,uchile,ug.uchile.,178,Ecology Evolution Conservation Genetics Genomics Geometric morphometrics 
9232372474901007921,Lorena Ortega,"Assistant Professor, CIAE, Instituto de Estudios Avanzados en Educación (IE), Universidad …",uchile,ciae.uchil,176,equity in education educational effectiveness quantitative research multilevel models social network analysis 
9232372474901007921,Lyonel Laulié,University of Chile,uchile,fen.uchile,174,Organizational Behavior Human Resource Management 
9232372474901007921,Constanza Briceño Ribot,"Profesora Asistente, Universidad de Chile",uchile,uchile.cl,174,Envejecimiento delirium cuidados paliativos salud pública 
9232372474901007921,Cristian Aedo Sanchez,Universidad de Chile,uchile,uchile.cl,173,auditory neurosciences 
9232372474901007921,Matías Espinoza,"M.Sc. in Computer Science, Department of Computer Science, University of Chile",uchile,dcc.uchile,171,IT Solutions Human Computer Interaction 
9232372474901007921,Erika Castaño-Moreno,"PhD Nutrición y Alimentos, Universidad de Chile. Docente Cátedra Universidad de …",uchile,inta.uchil,171,Vitamin B12 Folate Fetal Programming Maternal and Child Nutrition Double Burden Of Malnutrition 
9232372474901007921,M Loreto Castillo,Laboratorio de Ecología Geográfica - Universidad de Chile,uchile,ug.uchile.,171,
9232372474901007921,Laura Gallardo Frías,UNIVERSIDAD DE CHILE,uchile,uchilefau.,169,Arquitectura teoría y práctica del proyecto arquitectónico 
9232372474901007921,Pablo Palacios Játiva,Universidad de Chile,uchile,ug.uchile.,169,Cognitive Radio Visible Light Communications Non-Orthogonal Multiple Access Game Theory 
9232372474901007921,Catalina Amigo,Universidad de Chile,uchile,uchile.cl,169,
9232372474901007921,Pablo Pérez Ahumada,"Profesor asistente, Universidad de Chile / Investigador COES",uchile,u.uchile.c,168,Sociología clases sociales sociología del trabajo sociología política 
9232372474901007921,Pablo Kogan,Universidad de Chile,uchile,uchile.cl,167,Acoustics / Soundscape 
9232372474901007921,Francisco Martinez,"Professor of Civil Engineering, University of Chile",uchile,ing.uchile,167,Urban Economics Transport 
9232372474901007921,Jaime Hernan Baeza Freer,"Académico Instituto de Asuntos Públicos, Universidad de Chile",uchile,u.uchile.c,167,Política Comparada Seguridad y Defensa Política Exterior 
9232372474901007921,Diego Pardow,"Assistant Professor, Universidad de Chile Law School",uchile,derecho.uc,166,Law & Economics 
9232372474901007921,Adriana Blanco-Leal,Universidad de Chile,uchile,ing.uchile,165,Chemical Engineering Biomass Gasification Fast Pyrolysis Catalysis 
9232372474901007921,Pamela Loreto Gutierrez Monclus,Universidad de Chile,uchile,uchile.cl,165,discapacidad feminismo ocupación gubernamentalidad subjetividad. 
9232372474901007921,Cristóbal Narváez,"PhD (c) Ecología y Biología Evolutiva, Universidad de Chile",uchile,ug.uchile.,165,Ecología Fisiología Toxicología 
9232372474901007921,Jorge Wuth,"Research Engineer, Speech Processing and Transmission Laboratory, Universidad de …",uchile,uchile.cl,165,
9232372474901007921,Gabriel Villalón Gálvez,Universidad de Chile,uchile,uchile.cl,164,
9232372474901007921,Victor Castro-Fernandez,"Profesor Asistente, Departamento de Biología, Facultad de Ciencias, Universidad de Chile",uchile,uchile.cl,163,Molecular evolution Enzymology Structural Biology X-ray Crystallography Structural Bioinformatics 
9232372474901007921,Isao Parra-Tsunekawa,Universidad de Chile,uchile,ing.uchile,162,Mobile Robotics Electronics 
9232372474901007921,FELIPE IGNACIO AGUAYO ABARCA,Universidad de Chile,uchile,ug.uchile.,161,Neuroplasticity 
9232372474901007921,Beatriz Hasbún Held,"Centro de Enseñanza y Aprendizaje, Facultad de Economía y Negocios, Universidad de …",uchile,fen.uchile,161,Educación Superior Aseguramiento de la Calidad Innovación. 
9232372474901007921,Francis Goicovich,Universidad de Chile,uchile,uchile.cl,160,
9232372474901007921,Andres Plaza-Aguilar,University of Chile,uchile,uchile.cl,158,Ecology Forest ecophysiology Phenology Climate Change Sustainable forest operations 
9232372474901007921,Maritza P. Garrido,Clinical Hospital University of Chile,uchile,hcuch.cl,158,
9232372474901007921,Giovanni Ulloa,Universidad de Chile,uchile,bq.uchile.,156,Microbiology - Extremophiles - Biomining … 
9232372474901007921,Francisco Hernández Prado,University of Chile,uchile,uchile.cl,156,Dynamic of Structures Blast Design System identification of Structures Impact loads Bridges 
9232372474901007921,Rodrigo Vásquez De Kartzow,Médico Pediatra Infectólogo. Universidad de Chile,uchile,uchile.cl,154,Salud de inmigrantes infecciones en pediatría 
9232372474901007921,Stephanie Mesías Monsalve,Environmental Engineer. Master of Public Health. University of Chile. School of Public …,uchile,med.uchile,154,Public health epidemiology environmental health occupational health environmental exposure 
9232372474901007921,Gonzalo Rivera-Lillo,"Departamento de Terapia Física, Departmento de Neurociencia, Universidad de Chile",uchile,uchile.cl,154,Desórdenes Severos de Conciencia Traumatismo Encéfalo Craneano Aprendizaje Motor Neuro-rehabilitación 
9232372474901007921,Andrés Dockendorff,Universidad de Chile,uchile,uchile.cl,152,legislative politics parties politics 
9232372474901007921,Rodrigo Núñez-Cortés,Universidad de Chile,uchile,uchile.cl,151,Rehabilitación Chronic Pain Musculoskeletal Disorders 
9232372474901007921,Ximena Lee,Académico Universidad de Chile,uchile,odontologi,151,Envejeciimiento humano 
9232372474901007921,Rodrigo Mahu,Universidad de Chile,uchile,ing.uchile,149,
9232372474901007921,Marco Antonio Espinoza Alvarado,"Universidad de Chile, Departamento de Lingüística",uchile,uchile.cl,148,Lingüística sociolingüística planificación lingüística lingüística aplicada 
9232372474901007921,Héctor Ferrada,Universidad de Chile,uchile,dcc.uchile,147,Algorithms 
9232372474901007921,Sandra Baquedano Jer,"Profesora de Filosofía del Departamento de Filosofía, Universidad de Chile",uchile,uchile.cl,146,Filosofía ambiental metafísica filosofía moderna filosofía contemporánea 
9232372474901007921,Ana Maria Montoya,"postdoctorado,  Departamento Ingeneria Industrial Universidad de Chile",uchile,dii.uchile,144,organización industrial microeconometría educación 
9232372474901007921,Marianne González Le Saux,"Profesora Asistente, Facultad de Derecho, Universidad de Chile",uchile,derecho.uc,144,legal history of Chile legal profession access to justice middle class human rights 
9232372474901007921,Francisco Vasquez,Universidad de Chile,uchile,dcc.uchile,143,
9232372474901007921,Juan Sebastián Vera Sánchez,Universidad de Chile,uchile,derecho.uc,143,Derecho penal Derecho procesal penal Derecho probatorio Derecho procesal 
9232372474901007921,Felix Lizama,"Faculty of Economics and Business, Universidad de Chile",uchile,fen.uchile,142,Management Decision Making Business Intelligence Use / Effectiveness … Digital Marketing & CRM 
9232372474901007921,José Miguel Valdivia,"Facultad de Derecho, Universidad de Chile",uchile,derecho.uc,142,Derecho administrativo 
9232372474901007921,Josué Fredes,"Researcher, Speech Processing and Transmission, Universidad de Chile",uchile,u.uchile.c,141,Speech Processing Deep Learning 
9232372474901007921,Francisco T. Peña-Gómez,"Instituto de Ecología y Biodiversidad, Facultad de Ciencias, Universidad de Chile",uchile,ug.uchile.,141,Geographical Ecology Population Ecology Invasion Ecology Disease Ecology Biodiversity 
9232372474901007921,Angelo Alexander Villalobos Claramunt,"Departamento de Geología, Universidad de Chile",uchile,ug.uchile.,139,Geología Estructural Geofísica Sismología Paleosismología Neotectónica 
9232372474901007921,Jakob Fortunat Stagl,"Professor für Bürgerliches und Römisches Recht, Universidad de Chile",uchile,derecho.uc,138,Bürgerliches Recht Römisches Recht Rechtsvergleichung Rechtsgeschichte 
9232372474901007921,Jorge Ramirez,"Profesor Asistente, Universidad de Chile",uchile,uchile.cl,138,
9232372474901007921,Constanza Núñez Donald,Universidad de Chile,uchile,derecho.uc,137,Human rights legal philosophy constitutionalism cosmopolitanism 
9232372474901007921,andres g seguel,Universidad de Chile,uchile,uchile.cl,136,Antropología sociología salud pública 
9232372474901007921,Pablo Aguayo,Facultad de Derecho Universidad de Chile,uchile,derecho.uc,135,Filosofía Moral y Política Liberalismo Igualitarismo 
9232372474901007921,Rodrigo Torres Alvarado,"Profesor asociado, Departamento de Música, Universidad de Chile",uchile,uchile.cl,135,Etnomusicología ecomusicología estudios de música popular 
9232372474901007921,Matías Toro,Postdoc at University of Chile,uchile,dcc.uchile,133,Programming Languages 
9232372474901007921,EXEQUIEL MEDINA GONZALEZ,Universidad de Chile,uchile,uchile.cl,133,Structural Biology 
9232372474901007921,Scott A. Reynhout,"Doctoral student, Universidad de Chile",uchile,ug.uchile.,132,Paleoclimate geomorphology glaciology geology 
9232372474901007921,Lorena Pérez-Roa,"Profesora Asociada, Facultad de Ciencias Sociales Universidad de Chile",uchile,uchile.cl,132,prácticas y relaciones económicas procesos de endeudamiento financiarización de la vida cotidiana y … 
9232372474901007921,Pablo Andrés Reyes Perez,"Assistant Professor, Universidad de Chile",uchile,uchile.cl,131,Clinical Psychology Lacaniana Psychoanalysis 
9232372474901007921,Lina Cardenas,Departamento  de Diseño Universidad de Chile,uchile,uchilefau.,130,color perception. color difference formulae textiles dyeing and finishing 
9232372474901007921,Sebastián Caviedes Hamuy,Universidad de Chile,uchile,uchile.cl,130,Desarrollo económico Sociología de los intelectuales Empresariado Conflicto social América Latina 
9232372474901007921,Andres Köhler Solís,"Biomedical sciences PhD, Universidad de Chile",uchile,ug.uchile.,130,Biomedical sciences Neurobiologie Physiollogy Genetics Drosophila 
9232372474901007921,Camilo Menares,"Universidad de Chile , Center for climate and resilience research (CR2)",uchile,uchile.cl,130,Machine Learning Artificial intelligence Atmospheric chemistry 
9232372474901007921,Carlos Huneeus Madge,"Profesor titular, Facultad de Derecho, Universidad de Chile",uchile,derecho.uc,130,Política comparada regímenes autoritarios y democratizaciones 
9232372474901007921,Constanza Ihnen,"Institute of Argumentation, Faculty of Law, University of Chile",uchile,derecho.uc,129,
9232372474901007921,Lucía Valenzuela-Pérez,"Post doctoral research, Hospital clínico Universidad de Chile",uchile,uchile.cl,129,Immunology Cellular and molecular biology Gut mucosa Liver diseases ALD 
9232372474901007921,"Farzaneh Saadati, PhD","CIAE, Universidad de Chile",uchile,ciae.uchil,128,Mathematics Education Problem Solving Professional Development 
9232372474901007921,Eduardo Hamuy P.,"Assistant Professor, Department of Education, Universidad de Chile",uchile,uchile.cl,128,Design Cognition Design Teaching Educational Technology 
9232372474901007921,Dra. Mirliana  Ramírez-Pereira,"Academica, Departamento de Enfermeria, Universidad de Chile",uchile,uchile.cl,128,Enfermeria Investigacion cualitativa nefrologia 
9232372474901007921,Eugenia Andreasen,"Facultad de Economía y Negocios, Universidad de Chile",uchile,fen.uchile,128,
9232372474901007921,Taly Reininger,"Departamento de Trabajo Social, Universidad de Chile",uchile,uchile.cl,128,Trabajo Social Pobreza sistemas de protección social 
9232372474901007921,Alejandro Castillo Larraín,"Magíster en Ciencias Sociales, mención Sociología de la Modernización, Universidad de …",uchile,uchile.cl,127,Estudios laborales conflicto laboral sindicalismo desigualdades sociales 
9232372474901007921,José Miguel Aravena Castro,"INTA, Universidad de Chile",uchile,inta.uchil,126,
9232372474901007921,Sergio León-Ríos,"Advanced Mining Technology Center (AMTC), Universidad de Chile",uchile,amtc.uchil,124,seismology earthquakes seismic tomography subduction processes Vp/Vs ratio 
9232372474901007921,Udayakumar Veerabagu,"Ingeniería Química Biotecnología y Materiales, Universidad de Chile",uchile,ing.uchile,124,Organic synthesis and biotechnology … 
9232372474901007921,Sebastian Corral,"Traslational Psychiatry Laboratory, University of Chile",uchile,uchile.cl,124,Cognitive neuroscience Clinical high risk states Psychosis Social cognition 
9232372474901007921,Angela Flores-Quiroz,Universidad de Chile - Technische Universität Berlin,uchile,ing.uchile,124,Power system planning Power system optimization Demand Response Stochastic Optimization Decomposition Methods 
9232372474901007921,Eduardo Niels Cerda,Universidad de Chile,uchile,uchile.cl,124,Ergonomía movimiento humano salud y productividad 
9232372474901007921,Leonardo Causa,"Electrical Engineering Department, Universidad de Chile",uchile,ing.uchile,123,
9232372474901007921,Natalia Jara,Profesor Asistente Universidad de Chile,uchile,inta.uchil,123,nutricion clinica adulto 
9232372474901007921,Nicole Fuenzalida Bahamondes,Universidad de Chile,uchile,ug.uchile.,123,memoria arqueología historia contemporánea 
9232372474901007921,Valentina Fajreldin,"Profesor Asistente, Facultad de Odontología Universidad de Chile",uchile,odontologi,123,Antropología médica salud pública 
9232372474901007921,Anahí Ocampo-Melgar,University of Chile,uchile,uchile.cl,123,socio-ecological systems land-water adaptation knowledge co-production 
9232372474901007921,Gino Loyola,"Associate Professor, University of Chile",uchile,fen.uchile,122,Auction Theory and Bargaining Economics of Corporate Governance 
9232372474901007921,Carolina Giaconi Moris,Universidad de Chile,uchile,u.uchile.c,121,
9232372474901007921,Patricio Wolff,Universidad de Chile,uchile,ing.uchile,121,Data mining Machine learning healthcare management 
9232372474901007921,Pablo Báez Benavides,"Centro de Informática Médica y Telemedicina, Facultad de Medicina, Universidad de Chile",uchile,ug.uchile.,121,Procesamiento del Lenguaje Natural Epidemiología Enfermedades Crónicas Cáncer Genética 
9232372474901007921,miguel maureira,Universidad de Chile,uchile,bq.uchile.,121,Biomaterials nanomaterials 
9232372474901007921,Ricardo Muñoz-Cancino,PhD(c) - University of Chile,uchile,uchile.cl,120,credit scoring machine learning social network analysis 
9232372474901007921,Zambra López-Farrán,Universidad de Chile,uchile,ug.uchile.,120,
9232372474901007921,Matías Goyenechea,Universidad de Chile,uchile,ug.uchile.,119,Salud Pública Economía de la salud 
9232372474901007921,Felipe E. Torres,Universidad de Chile,uchile,uchile.cl,118,Neuromorphic Computing Condensed Matter Physics Nanomagnetism Complex Networks 
9232372474901007921,victor rondon,"Musicólogo, Universidad de Chile",uchile,uchile.cl,118,música historia tecnología 
9232372474901007921,Giancarlo Lucchini Arteche,Universidad de Chile,uchile,uchile.cl,117,
9232372474901007921,Ezio Costa Cordella,"Investigador, Centro de Regulacion y Competencia (RegCom), Universidad de Chile",uchile,derecho.uc,116,Derecho Ambiental Regulacion Environmental Law Water Law Regulation 
9232372474901007921,Leonel Delgado Aburto,Universidad de Chile,uchile,u.uchile.c,115,Centroamérica Literatura Latinoamericana Caribe Modernismo Vanguardia 
9232372474901007921,Mauricio Quezada,"University of Chile, Chile",uchile,dcc.uchile,115,Data Mining Information Retrieval Social Media Analysis 
9232372474901007921,José Novoa,"Ph.D., Research Engineer, Speech Processing and Transmission Laboratory, University of …",uchile,ug.uchile.,115,Robust Speech Recognition Deep Learning Pattern Recognition 
9232372474901007921,Pamela Smith Guerra,"Académica, Universidad de Chile",uchile,uchilefau.,115,clima urbano cambio climático 
9232372474901007921,Tomás Lagos González,University of  Chile,uchile,ing.uchile,114,Operations research Algorithms Optimization Graphs Stochastic programming 
9232372474901007921,ADELA ROSA MONTERO,Universidad de Chile,uchile,uchile.cl,114,Salud sexual y reproductiva 
9232372474901007921,Andrés Cristi,"PhD Student, Universidad de Chile",uchile,ing.uchile,113,Algorithmic Game Theory Mechanism Design Approximation Algorithms 
9232372474901007921,Estefany Goncalves,Universidad de Chile,uchile,ug.uchile.,112,Ecologia Vegetal 
9232372474901007921,Diego Parra Moreno,Universidad de Chile,uchile,ug.uchile.,112,Políticas Públicas Historia de la Psicología y Educación Educación y Economía Popular 
9232372474901007921,Osvaldo Soto-Quevedo,Universidad de Chile,uchile,ug.uchile.,111,
9232372474901007921,Rocio Lorca,"Professor of Law, Universidad de Chile",uchile,derecho.uc,111,Criminal Law Political Philosophy Legal Theory 
9232372474901007921,Joakin Ugalde,"Lab Staff, Universidad de Chile",uchile,ing.uchile,111,robotics manufacturing digital fabrication soft robotics 
9232372474901007921,Macarena Valdés S.,Universidad de Chile,uchile,ug.uchile.,110,Epidemiología Salud Pública Salud Ambiental Metodología cuantitativa 
9232372474901007921,Salvador Ayala,Universidad de Chile | Instituto de Salud Pública de Chile,uchile,ug.uchile.,110,public health spatial epidemiology climate change species distribution modeling 
9232372474901007921,Susana Serra Sepúlveda,Universidad de Chile,uchile,uchile.cl,108,Gramática española léxico-sintaxis lexicología lexicografía fraseología. 
9232372474901007921,Bernardo Amigo,"Profesor Titular, Universidad de Chile. Laboratorio Cultura Mediática.",uchile,uchile.cl,107,Sociología de la comunicación tecnología y sociedad usos y apropiaciones de las nuevas … 
9232372474901007921,Barbara X Rodriguez Droguett,Universidad de Chile,uchile,uchile.cl,107,Net Zero Buildings 
9232372474901007921,Charles Thraves,University of Chile,uchile,dii.uchile,106,Operations Research Voting Elections 
9232372474901007921,Francisco Leiva,Universidad de Chile,uchile,ing.uchile,105,Robotics Reinforcement Learning Machine Learning Computer Vision 
9232372474901007921,Rodrigo  González,Universidad de Chile,uchile,uchile.cl,102,Filosofía de la Mente y de la IA Ontología Social 
9232372474901007921,Byzantion nea hellás,Universidad de Chile,uchile,uchile.cl,102,Estudios griegos Estudios bizantinos Estudios neohelénicos 
9232372474901007921,Antonio Francisco Behn Von Schmieden,"Departamento de Matemática, Facultad de Ciencias, Universidad de Chile",uchile,u.uchile.c,101,non-associative algebras group algebras Riemann surfaces 
9232372474901007921,Daniel Andres Real,Universidad de Chile,uchile,ciq.uchile,101,Pharmaceutical technology Drug Delivery 3D printing Nanomedicine 
9232372474901007921,Álvaro Castañeda,"Universidad de Chile, Facultad de Ciencias, Depto. Matemáticas",uchile,uchile.cl,100,Dynamical Systems 
9232372474901007921,Andrés Muñoz-Sáez,"Universidad de Chile, Facultad de Ciencias Agronómicas",uchile,uchile.cl,100,agroecology conservation biology landscape planning 
9232372474901007921,Paulina Ruiz Rojas,Profesora Asistente. Universidad de Chile,uchile,uchile.cl,99,Informática médica inmunología 
9232372474901007921,Maria Jose Henriquez,Profesora Relaciones Internacionales e Historia de las Relaciones Internacionales. Instituto …,uchile,uchile.cl,99,Historia de las Relaciones Internacionales Historia global Historia transnacional Relaciones Internacionales Análisis de Política Exterior 
9232372474901007921,Jessica Dörner,"Postdoc Laboratorio Genomica Animal INBIOGEN-FAVET, Universidad de Chile",uchile,ug.uchile.,99,Nutrición en peces genomica animal 
9232372474901007921,Ivan F. Videla-Cavieres,University of Chile,uchile,ing.uchile,97,Business Intelligence Market Basket Analysis Social Network Analysis Operations Management Big Data 
9232372474901007921,Jaime Rolando Montealegre Andrade,UNIVERSIDAD DE CHILE,uchile,uchile.cl,97,PLANT PAHOGENS BIOCONTROL PLANT DISEASES IPM 
9232372474901007921,Alexis Leiva Catalán,Universidad de Chile,uchile,ug.uchile.,97,Electrofisiología Neurociencias Vestibular Audiología 
9232372474901007921,Henry Rosales-Méndez,"phD Student, Universidad de Chile",uchile,dcc.uchile,95,Clustering Cluster Validation Data Mining Semantic Web Entity Linking 
9232372474901007921,Luis Alvarado Paiva,Universidad de Chile,uchile,uchile.cl,95,epilepsy psychology adherence assessment illness representation 
9232372474901007921,Patricia Hermosilla-Salazar,"Académica, Universidad de Chile",uchile,u.uchile.c,95,Teoría de la educación Teoría del Currículo Investigación narrativa Universidad como espacio de formación 
9232372474901007921,Alejandro Alvarez-Socorro,"PhD(c) Universidad de Chile, Departamento de Física",uchile,ing.uchile,94,networks nonlinear dynamics dissipative structures complex systems machine learning 
9232372474901007921,Marcelo Mardones M.,Universidad de Chile,uchile,odontologi,94,Oral and Maxillofacial Surgery 
