id_gs,autor,cargo,id_institucion,email,citaciones,intereses
605437563739143535,Rafael Chavarria Contreras,Universidad De Santiago de Chile,usach,usach.cl,8,Gestión Cultural 
605437563739143535,Eduardo Viera,Universidad de Santiago de Chile,usach,usach.cl,7,Biofeedback WSN/WBAN Signal Processing Automatic Control Instrumentation 
605437563739143535,Cristóbal Abedrapo Gallardo,"Profesor Gestión de Personas y Comportamiento Organizacional, Universidad de Santiago …",usach,usach.cl,7,Comportamiento organizacional Socioanálisis psicodinámica del trabajo Dinámica y Cambio Organizacional Gestión de person 
605437563739143535,María Estela Zamora,"Assistant Professor, Department of Electrical Engineering, Universidad de Santiago de Chile",usach,usach.cl,7,Interference channels lattice codes interference alignment 
605437563739143535,Felipe Torres-Benoni,Universidad de Santiago,usach,usach.cl,7,Creativity and innovation Design Structure Matrix TRIZ Engineering design 
605437563739143535,Sebastian Laclabère,"Profesor Escuela de Arquitectura, Universidad de Santiago de Chile",usach,usach.cl,7,Arquitectura Estudios Urbanos Diseño Urbano Desastres Naturales Emergencia 
605437563739143535,Macarena P. Lobos Martínez,Universidad de Santiago de Chile (USACH),usach,usach.cl,7,Literatura Chilena Literatura feminista memoria posmemoria 
605437563739143535,Elvira Belén Rodríguez Droguett,Universidad de Santiago de Chile,usach,usach.cl,7,literatura teoría literaria ecocrítica género pueblos originarios 
605437563739143535,Marisol García Correa,"Instituto IDEA, Universidad de Santiago de Chile",usach,usach.cl,7,música chilena periodismo musical cultura popular 
605437563739143535,Mauricio Carreño Hernández,"Académico, Universidad de Santiago de Chile",usach,usach.cl,7,
605437563739143535,Ignacio Huerta,Universidad de Santiago de Chile,usach,usach.cl,6,
605437563739143535,Pedro Reyes García,"Profesor, Universidad de Santiago de Chile",usach,usach.cl,6,comunicación Internet apropiación 
605437563739143535,Sebastián Sánchez González,"Miembro Núcleo de Estudios Asiáticos, IDEA-USACH",usach,usach.cl,6,Asia América Latina Estudios Internacionales Estudios Políticos Historia 
605437563739143535,Carlos Espinosa,Universidad de Santiago de Chile,usach,usach.cl,6,Políticas Públicas Educación Macroeconomía 
605437563739143535,Eugenio Rivera,Universidad de Santiago de Chile,usach,usach.cl,6,Biomechanics Experimental Mechanics Computational Mechanics 
605437563739143535,Sebastian Reyes Gil,Profesor Literatura Universidad de Santiago de Chile,usach,usach.cl,5,literatura colonial sexualidad estudios … 
605437563739143535,Gonzalo Martinez-Ramirez,Universidad de Santiago de Chile,usach,usach.cl,5,
605437563739143535,Angela Morales,"Profesora de Traducción, Universidad de Santiago de Chile",usach,usach.cl,5,Traducción docencia 
605437563739143535,Rodrigo Gallardo,"Académico, Universidad de Santiago de Chile",usach,usach.cl,5,Ciencias sociales administración de operaciones 
605437563739143535,Monica Ahumada Figueroa,"Académico Universidad de Santiago,Chile",usach,usach.cl,5,Relaciones Internacionales 
605437563739143535,José Luis Poblete,Universidad de Santiago,usach,usach.cl,5,Linguistics Corpus Linguistics Accents of English 
605437563739143535,erwin topp paredes,Universidad de santiago de Chile,usach,usach.cl,5,Partial Differential Equations 
605437563739143535,Luz Mairet Chourio-Acevedo,Universidad de Santiago de Chile,usach,usach.cl,5,literacidad informacional búsqueda de información en línea 
605437563739143535,Sergio Castro Morales,Universidad de Santiago de Chile,usach,usach.cl,5,Ecology Biological invasion Biodiversity History of Science Urbanization 
605437563739143535,Roberto Ortega Aguilera,Universidad de Santiago de Chile,usach,usach.cl,4,Flexible Multibody Dynamics Contact Mechanics Numerical Simulation 
605437563739143535,Cristóbal Leiva Aburto,Universidad de Santiago de Chile,usach,usach.cl,4,cryptography 
605437563739143535,Carlos Hernández-Garrido,Universidad de Santiago de Chile,usach,usach.cl,4,tecnologia educación innovación 
605437563739143535,Kristiansen Lara,Universidad de Santiago de Chile,usach,usach.cl,4,Theoretical Physics Gravitation High Energy Physics 
605437563739143535,gabriel ovando-leon,Universidad de Santiago de Chile,usach,usach.cl,3,
605437563739143535,Rodrigo Antonio Sepúlveda González,Universidad de Santiago de Chile,usach,usach.cl,3,Inorganic Chemistry Stem Education 
605437563739143535,Karin Baeza V.,Centro Integración Ingeniería y Sociedad - CIIS. Universidad de Santiago de Chile,usach,usach.cl,3,sociology and history of water environmental history rural history sociology of natural resources landscape and society 
605437563739143535,Jacqueline Köhler,"PhD student, Departamento de Ingeniería Informática, Universidad de Santiago de Chile",usach,usach.cl,3,information literacy student dropout 
605437563739143535,Hector Bruna,Universidad de Santiago de Chile,usach,usach.cl,3,Corrosión metales acero ciencia de materiales. 
605437563739143535,Cristopher Yáñez-Urbina,Universidad de Santiago de Chile,usach,usach.cl,2,
605437563739143535,Octavio Lagos Flores,"Estudiante de maestría en Historia, Universidad de Santiago de Chile",usach,usach.cl,2,Historia local Historia de la arqueología Patrimonio Cultural Siglo XIX 
605437563739143535,Luis Armando Clavería Cambon,Universidad de Santiago de Chile,usach,usach.cl,2,Relaciones Internacionales América Latina Medio Ambiente 
605437563739143535,Victoria Torres Galaz,Universidad de Santiago de Chile,usach,usach.cl,2,Ejercicio físico y Salud 
605437563739143535,Nicolás Garrido Sánchez,Universidad de Santiago de Chile,usach,usach.cl,2,Educación STEM Física Enseñanza de las ciencias 
605437563739143535,Cleyton Cortés Ferreira,Universidad de Santiago de Chile,usach,usach.cl,2,Patrimonio Cultural Patrimonio Cultural Inmaterial Monumentos Estudios Patrimoniales 
605437563739143535,Roberto Cantillan Carrasco,Universidad de Santiago de Chile,usach,usach.cl,2,Social capital social networks social movements stratification 
605437563739143535,Mauricio Hinojosa Valenzuela,Universidad de Santiago de Chile,usach,usach.cl,2,Data science Machine learning Higher education Process management 
605437563739143535,Emilia Jocelyn-Holt Correa,"Full time scholar, Facultad de Derecho, Universidad De Santiago",usach,usach.cl,2,Law & Humanities Law & Literature Law & Philosophy Legal Theory 
605437563739143535,Rodolfo Jimenez Cavieres,Académico Universidad de Santiago de Chile,usach,usach.cl,2,Urbanismo vivienda tecnologías para la vivienda 
605437563739143535,José Antonio Tarrío Mosquera,"Profesor de Geodesia, Universidad de Santiago de Chile",usach,usach.cl,1,Geodesia Espacial Redes GNSS RPAS 
605437563739143535,Alejandra Ruiz Tarrés,IDEA - USACH,usach,usach.cl,1,Movimientos sociales y acciones colectivas ruralidad latinoamericana pensamiento identitario 
605437563739143535,Juan Luis Araya Silva,"Biólogo, Universidad de Santiago de Chile",usach,Usach.cl,1,Ciencias Ambientales 
605437563739143535,Maximiliano Orellana,"Departamento de Ingeniería Informática, Universidad de Santiago de Chile",usach,usach.cl,1,
605437563739143535,Francisco Reyes Zurita,"PhD. Student, Physics Department, Universidad de Santiago",usach,usach.cl,1,
605437563739143535,Constanza Ipinza,Universidad de Santiago de Chile,usach,usach.cl,1,Arquitectura medio ambiente sonido acústica 
605437563739143535,Henry Marina Leyva,"PhD Student, Universidad de Santiago de Chile",usach,usach.cl,1,Applied Mathematic VLC Machine Learning 
605437563739143535,Jonathan Pereira-Mendoza,Universidad de Santiago de Chile,usach,usach.cl,1,Visible Light Communications Digital Signal Processing Theory of Communication Micro 
605437563739143535,Johana Cabrera Medina,"Adjunct Professor of Psychology, University of Santiago de Chile",usach,usach.cl,1,Cyberpsychology Evidence-based Treatments Science Diplomacy Gender and Science 
605437563739143535,Diego Salazar Alvarado,Universidad de Santiago,usach,usach.cl,1,Vinculación con el Medio Extensión universitaria Territorio Políticas públicas 
605437563739143535,José Luis Pérez Saavedra,Académico USACH,usach,usach.cl,,Control Automático Industrial e … 
605437563739143535,Paul Pasten Castro,USACH,usach,usach.cl,,Gamificación y Juegos Serios. 
605437563739143535,Nelson Paulus Santibáñez,Universidad de Santiago de Chile,usach,usach.cl,,Sociológica Analítica Teoría de Sistemas Sociales Ontología Social Metodología de Investigación Comparada Organizacion 
605437563739143535,Jorge Leiva Gonzalez,Universidad de Santiago de Chile,usach,usach.cl,,Sustainable Development 
605437563739143535,Juan Carlos Rosillo-Villena,"Becario de Excelencia Extranjero en Doctorado en Estudios Americanos (USACH, Chile) …",usach,usach.cl,,discurso político hegemónico comunicación política 
605437563739143535,Rodrigo Reyes Aliaga,Magister en historia Universidad de Santiago,usach,usach.cl,,Historia del trabajo historia de los partidos políticos trabajo docente historia del magisterio teoría del trabajo 
605437563739143535,Paolo Nunez,"Profesor de Física y Matemática, Universidad de Santiago de Chile",usach,usach.cl,,educación didáctica pedagogía aprendizaje 
605437563739143535,Eduardo Leiva Pinto,Universidad de Santiago de Chile,usach,usach.cl,,Antropología Social Antropología Política Antropología Médica Filosofía Política Antropología Filosófica 
605437563739143535,Pablo Andrés Moyano Silva,Universidad de Santiago de Chile,usach,usach.cl,,Ciencias Actuariales 
605437563739143535,Lucio Cañete Arratia,Universidad de Santiago de Chile,usach,usach.cl,,Cibernética Geopolítica Biónica 
605437563739143535,Cristobal Portales,"Estudiante de Magíster, Universidad de Santiago de Chile",usach,usach.cl,,Historia de la Educación 
605437563739143535,Byron Duhalde,"Centro de Estudios Migratorios, Universidad de Santiago de Chile",usach,usach.cl,,Desplazamientos Humanos Instituciones Políticas Públicas 
605437563739143535,Ana Ramírez Balmaceda,Universidad de Santiago de Chile,usach,usach.cl,,Educación 
605437563739143535,Kimberly Seguel Villagrán,Est. Magíster en Historia Usach,usach,usach.cl,,Historiografía feminista 
605437563739143535,Sofía Isidora Ahumada Varela,Universidad de Santiago,usach,usach.cl,,Air pollution and Climate change 
605437563739143535,Francisco Rau,Universidad de Santiago de Chile,usach,usach.cl,,Machine Learning IA Telecom Networks Prediction Traffic 
605437563739143535,Carlos Alberto Sottorff Neculhueque,"Profesor de Historia, Universidad de Santiago de Chile",usach,usach.cl,,Historia urbana historia siglo XX historia económica 
605437563739143535,Camilo Godoy Pichón,Universidad de Santiago de Chile,usach,usach.cl,,medio ambiente estudios internacionales 
605437563739143535,Felipe Vidal Muñoz,Universidad de Santiago,usach,usach.cl,,
605437563739143535,Juan Valencia,Universidad de Santiago de Chile,usach,usach.cl,,Stochastic programming Simulation Optimization Optimization Operations Research.. 
605437563739143535,Jose azocar herrera,Universidad de Santiago de Chile,usach,usach.cl,,Seguridad Redes Algoritmos quánticos 
605437563739143535,Alvaro Armijo Torres,Universidad de Santiago de Chile,usach,usach.cl,,Filosofía de las ciencias sociales ética de la información epistemología social 
605437563739143535,Prof. Rafael Paredes,Universidad de Santiago de Chile,usach,usach.cl,,Sistemas de Control de Gestión Gestión de Riesgos PYMEs e Internacionacionalización 
605437563739143535,José Guillermo Feriz Torres,"Investigador, Universidad de Santiago de Chile",usach,usach.cl,,Circular Economy Mining PSS 
605437563739143535,Felipe Recabal,Universidad de Santiago de Chile,usach,usach.cl,,open quantum systems quantum transport 
605437563739143535,Javier Oyarce Pizarro,"Sociólogo, Upla; Magister en Ciencias Sociales, USACH",usach,usach.cl,,Representaciones sociales interacciones sociales Vulnerabilidades socionaturales Movimientos sociales Protesta 
605437563739143535,Carolina Frias,Universidad de Santiago de Chile,usach,usach.cl,,antropología 
