ID_GS,Autor,Cargo,ID_Institucion,Email,Citaciones,Intereses
13542589241086358186,Paula Plaza,"Escuela de Kinesiología, Facultad de Ciencias de la Rehabilitación, Universidad Andres …",unab,Dirección de correo verificada de unab.cl,Citado por 257,Corporal Balance cognitive function 
13542589241086358186,Dafna Benadof,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 255,odontología educación salud pública ciencias del comportamiento 
13542589241086358186,Miguel Vargas,"Full Professor, Facultad de Economía y Negocios, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 245,Urban Economics Social Dynamics Industrial Organization 
13542589241086358186,René Andrés Martínez Flores,"Assistant Professor, School Of Dentistry, Andres Bello University",unab,Dirección de correo verificada de unab.cl,Citado por 245,Oral Pathology and Oral Medicine 
13542589241086358186,Ignacio Díaz-Franulic,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 234,Ion channels 
13542589241086358186,Plinio Cantero-López,"MSc in Chemistry /Ph.D. in Molecular Physical Chemistry,Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 234,lanthanide optical properties electronic structure molecular biophysics synthesis 
13542589241086358186,Rodrigo Soto Lagos,"Profesor Investigador, Facultad de Educación y Ciencias Sociales, Universidad Andrés …",unab,Dirección de correo verificada de unab.cl,Citado por 232,Politicas públicas deportes investigación cualitativa 
13542589241086358186,Pablo A. Oyarzún Cabañas,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 232,Genética Biología Reproductiva de Invertebrados Acuicultura 
13542589241086358186,Soraya Bravo,"Centro de Biotecnología Vegetal, Facultad de Ciencias Biológicas, Universidad Andres …",unab,Dirección de correo verificada de unab.cl,Citado por 230,Plant epigenetics sRNAs 
13542589241086358186,Tomás Errázuriz,"Profesor Asociado, Campus Creativo, Universidad Andres Bello",unab,Dirección de correo verificada de unab.cl,Citado por 228,Vida cotidiana cultura material estudios culturales urbanos espacio doméstico estudios de movilidad 
13542589241086358186,Paula Charbonneau-Gowdy,"Associate Professor, Universidad Andres Bello, Santiago Chile",unab,Dirección de correo verificada de unab.cl,Citado por 224,learning and technology e-learning distance learning teacher education 
13542589241086358186,Carlos del Río Ferretti,Universidad Andrés Bello (Chile),unab,Dirección de correo verificada de unab.cl,Citado por 217,Derecho procesal derecho público filosofía del derecho 
13542589241086358186,Patricio Sánchez,"PhD Student, Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 205,
13542589241086358186,Aiko Adell,"Escuela de Medicina Veterinaria, Facultad Ciencias de la Vida, Universidad Andres Bello …",unab,Dirección de correo verificada de unab.cl,Citado por 184,Biological water quality Waterborne pathogens Antimicrobial resistance 
13542589241086358186,Franko Restovic,Center for Systems Biotechnology (CSB-UNAB),unab,Dirección de correo verificada de unab.cl,Citado por 180,Agriculture Biotechnology Plant Molecular Biology Foods & Ingredients Seed Metabolism 
13542589241086358186,Jorge Aedo,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 179,Biología molecular Biotecnología Bioinformática 
13542589241086358186,José Aliste-Prieto,"Departamento de Matemáticas, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 176,dynamical systems non-periodic tilings invariant of graphs 
13542589241086358186,Diego Inostroza,PhD student Universidad Andres Bello,unab,Dirección de correo verificada de UANDRESBELLO.EDU,Citado por 171,Computational Chemistry 
13542589241086358186,Luis  F. Robledo,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 166,Simulation Disaster Risk Reduction Decision-making 
13542589241086358186,Manuel Arias Calderón,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 165,Fisiologia Muscular Biología Celular Bioquimica 
13542589241086358186,Yeray A. Rodríguez-Núñez,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 164,Química Orgánica Síntesis orgánica Química medicinal 
13542589241086358186,Juan P Peñaloza,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 161,
13542589241086358186,Rodrigo Báez-Grez,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 161,
13542589241086358186,Denisse Cartagena-Ramos,"Assistant Professor Facultad de Enfermería, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 158,Sexual Health and Infections Diseases 
13542589241086358186,Troy Ejsmentewicz,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 157,Postharvest Physiology Plant Biology Cell and Molecular Biology 
13542589241086358186,Nicolás Pacheco,"PhD in Biotechnology , Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 156,Environmental microbiology 
13542589241086358186,Diego Quintanilla-Ahumada,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 154,Ecology Marine Biology Marine Ecology Ecophysiology Light Pollution 
13542589241086358186,Carlos Gómez-Pantoja,"Assistant Professor, Universidad Andres Bello",unab,Dirección de correo verificada de unab.cl,Citado por 151,Parallel Computing Load Balancing Social Computing Information Retrieval 
13542589241086358186,Jorge Chavez Rojas. Ph.D.,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 150,Group Awareness Online Learning Participation Computer Supported Collaborative Learning. 
13542589241086358186,Claudio Olmos González,Universidad Andrés Bello; Clínica INDISA,unab,Dirección de correo verificada de unab.cl,Citado por 150,Epidemiología Salud Pública Metodología de Investigación Educación Médica 
13542589241086358186,María José Correa Gómez,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 148,
13542589241086358186,Leith Passmore,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 147,
13542589241086358186,Claudio Chamorro,"Kinesiólogo, Universidad Andrés Bello y Clínica Las Condes",unab,Dirección de correo verificada de unab.cl,Citado por 146,rehabilitación en rodilla hombro confiabilidad instrumentos de medición 
13542589241086358186,Billy Peralta,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 145,
13542589241086358186,Nacarid Delgado,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 145,Química 
13542589241086358186,Julio J. Guzman,"Faculty of Economics and Business, Universidad Andres Bello (UNAB)",unab,Dirección de correo verificada de unab.cl,Citado por 142,Applied Microeconometrics Evaluation of Social Programs 
13542589241086358186,Yorley Duarte,"Researcher Universidad Andrés Bello, Santiago-Chile",unab,Dirección de correo verificada de unab.cl,Citado por 137,Organic Synthesis Bioinformatics drug discovery and delivery 
13542589241086358186,Ramón Alexander Uzcátegui Pacheco,Universidad Andrés Bello - Chile,unab,Dirección de correo verificada de uandresbello.edu,Citado por 136,Educación Pedagogía Historia de la Educación 
13542589241086358186,Oswaldo Menéndez,"Professor, Engineering Faculty, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 135,robotics power system smartgrids energy harvesting electric field energy harvesting 
13542589241086358186,Viviana Toledo,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 133,bacterial genomics 
13542589241086358186,Sophia Di Cataldo,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 133,Epidemiology vector-borne diseases wildlife 
13542589241086358186,Luis Felipe Barraza,"Dr. en Química. Profesor de planta adjunta e investigador, Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 133,Medicinal Chemistry Drug-delivery Molecular Dynamics NMR spectroscopy Nanomaterials 
13542589241086358186,Jose Zamora,"Departamento de Matemáticas, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 132,Graph Theory Combinatorics 
13542589241086358186,Gustavo Cataldo Sanguinetti,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 131,filosofía antigua estética fenomenología hermenéutica 
13542589241086358186,cecilia gamboa,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 131,Biotecnología Forestal 
13542589241086358186,Juan Pablo Toro,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 129,Open channel hydraulics CFD Sediment transport 
13542589241086358186,Juan Pablo Zavala Crichton,"Profesor Educación Física, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 128,Educación Física Condición Física y Salud Rendimiento cognitivo 
13542589241086358186,Daniel J Pons,"Departamento de Matemáticas, Universidad Andres Bello",unab,Dirección de correo verificada de unab.cl,Citado por 121,differential geometry analysis ecology chemistry 
13542589241086358186,Patricio Zambrano Lobos,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 121,Sedimentologia Icnología Estratigrafia Secuencial 
13542589241086358186,Guido Carvajal,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 120,Water treatment Bayesian networks Risk Assessment 
13542589241086358186,Fabián Guajardo,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 120,Política Educativa Docencia Educación Neoliberalismo Migraciones Internacionales 
13542589241086358186,Fernanda Mendoza,"Postdoctoral Researcher, Universidad Andres Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 115,Molecular Modelling Enzyme Catalysis 
13542589241086358186,Pamela P. Alvarez,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 113,
13542589241086358186,Nicolás Pablo Barrientos Oradini,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 108,Administración Economía Negocios Políticas Públicas Educación 
13542589241086358186,Borja Castro,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 106,Ética y Filosofía política Instituciones e intervención social Gilles Deleuze Emmanuel Lévinas 
13542589241086358186,María Elena Truyol,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 105,educación en física resolución de problemas aprendizaje activo formación de profesores 
13542589241086358186,Niklas Bornhauser,Associate Professor Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 105,Psychoanalyse Philosophie 
13542589241086358186,Fernando A. Valenzuela,"Associate Professor, School of Social Sciences, Universidad Andres Bello",unab,Dirección de correo verificada de unab.cl,Citado por 95,Sociology of Health and Illness Science and Technology Studies Cultural Studies 
13542589241086358186,Sebastian Rojas Navarro,"Profesor Asistente, Facultad de Educación y Ciencias Sociales, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 95,Cuidados Infancia Antropologia médica Sociología de la medicina STS y Posthumanismos 
13542589241086358186,Sergio Guajardo-Leiva,"Postdoctoral fellow, Center For Bioinformatics and Integrative Biology, Universidad Andres …",unab,Dirección de correo verificada de uandresbello.edu,Citado por 94,Environmental Virology Microbial Ecology Metagenomics Metaviromics Metatranscriptomics 
13542589241086358186,Maria Gabriela Huidobro,"Facultad de Educación y Ciencias Sociales, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 93,Historia Educación 
13542589241086358186,Ítalo M. Urrutia,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 93,Host-pathogen interaction Immunology Cellular Microbiology Vibrio Salmonella 
13542589241086358186,cristian mauricio valderrama nuñez,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 89,terapia ocupacional critica decolonialidad feminismo politica derechos humanos 
13542589241086358186,Leonardo Vera Benavente,Facultad de Ecología y Recursos Naturales. Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 87,Landscape Management Sustainable Agriculture Management 
13542589241086358186,Nicolás Bruna,"Universidad Andres Bello, BioNanotechnology and Microbiology Laboratory, Center for …",unab,Dirección de correo verificada de uandresbello.edu,Citado por 86,Microbiología Nanotecnología Ciencia Antartica Geomicrobiología 
13542589241086358186,Tania Suarez Yana,"PhD candidate, Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 86,One Health Biodiversity Conservation Conservation Medicine Sustainable Development 
13542589241086358186,Jose Llano,"Secretario Academico, Escuela de Arquitectura, Universidad Andres Bello.",unab,Dirección de correo verificada de unab.cl,Citado por 84,Arquitectura Teoría Historia de la Arquitectura Innovación social Creatividad aplicada 
13542589241086358186,Elfego Cuevas,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 80,avian haemosporidian parasitology behavioral ecology immunogenetics molecular ecology 
13542589241086358186,Patricio Rojas,"Universidad Andrés Bello, Psychology",unab,Dirección de correo verificada de unab.cl,Citado por 78,"critical social psychology science and technology studies psychoanalysis process philosophy ""psy"" practices "
13542589241086358186,Pamela Araya-Díaz,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 77,Orthodontics Craniofacial Growth Orthopedics 
13542589241086358186,PhD Carlos Alejandro Cruz,"Postdoc Research, Assistant Professor, Molecular Magnetism Laboratory, Universidad …",unab,Dirección de correo verificada de uandresbello.edu,Citado por 77,Química de Materiales Magnetismo Transición de Spin 
13542589241086358186,Elisa Rita Garro,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 77,globular clusters Milky Way formation and evolution infrared optical 
13542589241086358186,Guillermo Díaz,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 75,Empirical Industrial Organization Regulation Applied Microeconomics 
13542589241086358186,Monica QUEZADA-ESPINOZA,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 73,Physics Education Research Faculty development Gender issues in STEM education Engineering Education 
13542589241086358186,Gabriela Vásquez Leyton,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 73,Didáctica de la Historia Desarrollo del pensamiento Histórico Historia reciente Formación inicial de profesores 
13542589241086358186,Pablo Schwarzenberg,"Assistant Professor, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 73,Learning Experience Design Learning Analytics AI in Education Game based learning 
13542589241086358186,Fernando Díaz Yáñez,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 72,
13542589241086358186,Yoan Hidalgo-Rosa,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 72,Computational chemistry Photophysical Physical chemistry Chemical sensor Luminescent metal-organic frameworks … 
13542589241086358186,Maritza Rosas-Maldonado,"Facultad de Educación y Ciencias Sociales, Universidad Andrés Bello, Santiago, Chile",unab,Dirección de correo verificada de unab.cl,Citado por 71,initial teacher education teacher development English teaching and learning 
13542589241086358186,Freddy Urrego,"Investigador líder, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 68,Ingeniería de alimentos nutraceúticos extractos naturales ingredientes 
13542589241086358186,Evys Ancede Gallardo,PhD Student at Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 67,Chemistry Skin pharmacology 
13542589241086358186,Carola Cabezas,"Profesor Escuela de Fonoaudiología, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 67,Trastornos de la comunicación y de la … 
13542589241086358186,Alejandro Vallejos Olivos,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 60,Biología molecular fisiopatología inflamación 
13542589241086358186,Andres Rubio Rivera,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 59,Psicología Psicopatología Adolescencia. 
13542589241086358186,Héctor Fuentes-Barria,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 59,Actividad Fisica y Salud 
13542589241086358186,Víctor Manuel Yáñez Jara,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 58,Grupos Estratégicos Educación Superior Dinámica Competitiva 
13542589241086358186,Matias Orellana-Saez,"Tesista de Doctorado, Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 56,Biología de sistemas Bioinformática Biotecnología Biología Biopolímeros. 
13542589241086358186,Paulina E. Varas,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 53,contemporary art estudios culturales 
13542589241086358186,Juan Paulo Marchant Espinoza,"Escuela de Psicología, Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 51,Género Familia Violencia y Poder. 
13542589241086358186,Diana Lopez Caiza,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 49,Power Electronics 
13542589241086358186,Jesús Unanue Manríquez,"Facultad de Economía y Negocios, Universidad Andres Bello, Santiago, Chile",unab,Dirección de correo verificada de unab.cl,Citado por 49,Gratitude Well-being Positive Organizational Psychology 
13542589241086358186,David Necuñir,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 48,leukemia wnt autism 
13542589241086358186,nicolas contreras,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 46,entrepreneur behaviour 
13542589241086358186,Raudelio Machin Suarez,"Psychology Professor, Universidad Andres Bello",unab,Dirección de correo verificada de unab.cl,Citado por 42,Psicología Psicopatología Psicoanálisis Epistemología Humanidades y Ciencias Sociales 
13542589241086358186,Mario Prades Vilar,"Académico, Departamento de Humanidades, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 41,Historia Moderna Historia Colonial Historia Digital 
13542589241086358186,Silza Ahumada,"Doctoranda, Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 41,Enseñanza Escritura 
13542589241086358186,Claudio Broitman Rojas,"Assistant Professor, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 40,STS Sociology of science scientific communication discourse analysis Public communication of science 
13542589241086358186,Frano Giakoni Ramírez,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 40,Sports science Sport Management Marketing Neuromarketing 
13542589241086358186,Kristov Cerda,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 39,Humanidades Filosofía Literatura Estudios Culturales 
13542589241086358186,Mailiu Díaz Peña,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 38,agriculture geostatistic spatio-temporal statistic ensemble forecasting 
13542589241086358186,juan antonio castillo,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 37,administración gestión pública gobierno universitario gobernanza universitaria gobierno electrónico 
13542589241086358186,Blanca Estela Molina Burgos,Centro de Investigación para la Sustentabilidad. Universidad Andrés Bello.,unab,Dirección de correo verificada de uandresbello.edu,Citado por 37,Trophic Ecology Conservation Ecotoxicology 
13542589241086358186,leonidas eduardo arias poblete,"Universidad Andrés Bello, Facultad de Ciencias de la Rehabilitación, Escuela de …",unab,Dirección de correo verificada de unab.cl,Citado por 37,Dolor Control Motor Biomecánica Riesgo de Caída en el Adulto Mayor Procesamiento de Señales Biológicas 
13542589241086358186,Roberto Leon,"Assistant Professor, Faculty of Engineering, Universidad Andres Bello",unab,Dirección de correo verificada de unab.cl,Citado por 36,Modeling and Simulation 
13542589241086358186,Andrés Rosenberg,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 35,Social Media Computer Mediated Communication Journalism Risk Management Communication 
13542589241086358186,Claudia Pareja-Barrueto,PhD en Biotecnología UNAB,unab,Dirección de correo verificada de uandresbello.edu,Citado por 35,Bioinformática 
13542589241086358186,Claudia Miranda-Fuentes,"Faculty of Rehabilitation Sciences, Universidad Andres Bello, 7591538 Santiago, Chile",unab,Dirección de correo verificada de unab.cl,Citado por 35,exercise physiology 
13542589241086358186,Cecilia Marambio,"Profesor de metodología de la Investigación, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 34,Lider Transformador Gestión escolar Modelo Curricular de Innovación educativa procesamiento de la Información Espiral Di 
13542589241086358186,Tania Busch,"Universidad Andres Bello, Chile",unab,Dirección de correo verificada de unab.cl,Citado por 34,jurisdicción constitucional teoría constitucional democracia deliberativa procesos constituyentes derechos fundamentales 
13542589241086358186,Javiera Ramos-Zúñiga,"Universidad Andres Bello, BioNanotechnology and Microbiology Laboratory, Center for …",unab,Dirección de correo verificada de uandresbello.edu,Citado por 33,Microbiología Nanotecnología Microbiología ambiental 
13542589241086358186,G. Maier,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 32,Latin American Cultural Studies Irony Cynicism Affects 
13542589241086358186,Natalia Urra Jaque,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 29,Historia Moderna Historia Colonial Historia de las Mujeres Historia de la Inquisición 
13542589241086358186,María José Ubilla Carvajal,"Escuela Medicina Veterinaria, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 28,Etología clínica veterinaria Bienestar Animal Vínculo Humano Animal Bioética 
13542589241086358186,Claudia Arenas,Profesor Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 27,odontología educación 
13542589241086358186,Marcia Martinez Arce,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 25,Desarrollo profesional docente enseñanza de la escritura aprendizaje docente formación docente 
13542589241086358186,Jose Navarrete Oyarce,"Profesor de Contabilidad y Finanzas, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 24,Reporte Integrado RSE Gobierno Corporativo Contabilidad NIIF 
13542589241086358186,MSc. Mendoza-León María José,PhD Student at Universidad Andrés Bello.,unab,Dirección de correo verificada de uandresbello.edu,Citado por 24,Microbiología epidemiología enfermedades infecciosas. 
13542589241086358186,Margarita Aravena Gaete,Académico Postgrado Universidad  Andrès Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 23,Evaluación Docente Evaluación de los Aprendizaje Habilidades del Pensamiento 
13542589241086358186,Francisco Yuraszeck,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 23,Scheduling Metaheuristics Constraint Programming Integer Programming 
13542589241086358186,Brayan Eberth Zambrano Gomez,Centro de investigación para la Sustentabilidad & Programa de Doctorado en Medicina de …,unab,Dirección de correo verificada de uandresbello.edu,Citado por 23,Scavengers conservation ecology Anthropogenic subsidies 
13542589241086358186,Cristian Céspedes,UNIVERSIDAD ANDRES BELLO,unab,Dirección de correo verificada de unab.cl,Citado por 22,psicología migración bienestar 
13542589241086358186,Brandon A. Úsuga A.,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 20,Medicinal Chemistry Neurodegenerative Diseases Molecular Dynamics Simulation 
13542589241086358186,Camilo Febres-Molina,"Candidate in Molecular Physical Chemistry PhD program, UNAB - Chile",unab,Dirección de correo verificada de uandresbello.edu,Citado por 20,QM/MM Molecular Dynamics Biotechnology 
13542589241086358186,DANIEL NIETO,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 19,historia historia grecorromana classics historiografía tradición clásica 
13542589241086358186,Fernanda Moraga García,"Académica, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 19,Literatura latinoamericana Teorías del género y Feminismos Cuerpo y fronteras frontera 
13542589241086358186,Jonathan Martínez-Líbano,UNIVERSIDAD ANDRÉS BELLO,unab,Dirección de correo verificada de unab.cl,Citado por 18,psychology mental health higher education emotional exhaustion psychometry 
13542589241086358186,Alfredo Sierra-Cristancho,Profesor Asistente - Universidad Andrés Bello.,unab,Dirección de correo verificada de uandresbello.edu,Citado por 18,Endodoncia Inmunología 
13542589241086358186,Estela Pérez,"Profesor Adjunto, Universidad Andrés Bello.",unab,Dirección de correo verificada de uandresbello.edu,Citado por 16,Estrucutura y función de proteínas enzimas enzimología técnicas biofísicas de caracterización de … 
13542589241086358186,Joaquin Delgado-Rioseco,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 14,Postharvest Plant Physiology Plant Biology Cell Wall 
13542589241086358186,Iván Franchi,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 14,Ecología urbana Ciudades circulares Metabolismo urbano Residuos Municipales Desarrollo Local 
13542589241086358186,Reyes-Ferrada Waleska,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 13,
13542589241086358186,Pilar Ortega L de T,"Docente, Universidad andres bello",unab,Dirección de correo verificada de unab.cl,Citado por 13,terapia ocupacional rehabilitación personas mayores geriatria 
13542589241086358186,Caricia Pérez,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 13,
13542589241086358186,Carolina Quinteros Urquieta,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 12,movilidad estudios urbanos ciencias ambientales sostenibilidad 
13542589241086358186,Diego Beneventti,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 12,
13542589241086358186,David Toloza-Ramírez,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 12,Cognitive Neuroscience Neuropsychology Neurodegenerative Diseases Brain Injury Language Processing 
13542589241086358186,Leandro Ayarde,PhD Student at Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 12,Computational and Theoretical Chemistry Density Functional Theory Topology 
13542589241086358186,Carlos Calvo-Mac,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 11,ecology 
13542589241086358186,Nicolás Román González,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 11,Literatura latinoamericana estudios culturales estudios de género teoría crítica 
13542589241086358186,"Alvarez-Arangua,  S.","Docente, Universidad Andres Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 11,Movimiento Humano 
13542589241086358186,Sandrino LLano Ramos,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 11,Turismo 
13542589241086358186,Nicolas Garrido Abate,"Departamento de Ciencias de la Vida, Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 10,Host-pathogen interaction Biosecurity Biodefense 
13542589241086358186,Eliseo LARA ORDENES,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 10,Educación Pedagogía crítica Filosofía latinoamericana Estética Política 
13542589241086358186,Mónica Vergara-Quezada,"Trabajadora Social, Magister en Trabajo Social. Actualmente académica en Universidad …",unab,Dirección de correo verificada de unab.cl,Citado por 10,
13542589241086358186,Carmen Droguett,"Facultad de Derecho, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 10,Derecho Constitucional Información y Protección de Datos … 
13542589241086358186,Franco Palominos,"PhD student,Universidad Andres Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 9,Inorganic chemistry singlet oxygen DFT 
13542589241086358186,David Ruete,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 9,Artificial Intelligence Machine Learning Educational Management Higher Thinking Skills network security 
13542589241086358186,Cristina Caparrós Vallcorba,"PhD (e) in Conservation Medicine, Andres Bello University",unab,Dirección de correo verificada de uandresbello.edu,Citado por 9,Veterinary Conservation Medicine One Health Anthropogenic impact Wildlife conservation 
13542589241086358186,Loreto Nercelles,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 7,Voice ENT 
13542589241086358186,pablo nicolas rojas torres,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 6,Historia descentralización sociología regionalización. 
13542589241086358186,boris araya valencia,Profesor universidad Andrés bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 6,América colonial historia de Chile siglo XVI territorio representaciones cultura escrita 
13542589241086358186,Victoria Jiménez Arriagada,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 6,Cómic Multimodalidad Didáctica de la lengua y Literatura Educación 
13542589241086358186,Paula Pardo,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 5,Ciencias de la información 
13542589241086358186,Daniela Aravena,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 5,Biotecnología Biología Molecular Acuicultura 
