id_gs,autor,cargo,id_institucion,email,citaciones,intereses
4555896482842878823,Jorge Pacheco,"Profesor Asistente, Departamento de Salud Pública, Universidad de Concepción",udec,udec.cl,117,Health Services Accessibility Health equity 
4555896482842878823,Aliro Jesús Manosalva Arriagada,Universidad de Concepción,udec,udec.cl,117,limnology 
4555896482842878823,Toribio Figueroa,Universidad de Concepción,udec,udec.cl,116,Biomaterials 
4555896482842878823,Ximena Gauche,Universidad de Concepción,udec,udec.cl,116,Derechos humanos Género e Infancia 
4555896482842878823,Isabel Lizama,Universidad de Concepción,udec,udec.cl,114,Biological Sciences 
4555896482842878823,Matias Pizarro-Koch,University of Concepcion,udec,udec.cl,113,Eastern boundary dynamics Ocean Modelling Oxygen Minimum Zone 
4555896482842878823,Oscar Toro-Núñez,"Research Associate, Universidad de Concepcion",udec,udec.cl,112,Plant systematics taxonomy biogeogrpahy 
4555896482842878823,Viana Manrique Suárez,Universidad de Concepción,udec,udec.cl,112,Biotecnología Bioquímica Neurociencias Genética 
4555896482842878823,Francisco Saavedra,Universidad de Concepción,udec,biomedica.ude,111,
4555896482842878823,Fernando Venegas Espinoza,Académico Universidad de Concepción,udec,udec.cl,109,Historia de Chile Historia Cultural Historia Social 
4555896482842878823,Gustavo Díaz Garrido,"Departamento de Sistemas Acuáticos. Facultad de Ciencias Ambientales, Universidad de …",udec,udec.cl,108,Aquatic ecology community ecology biodiversity freshwater fishes conservation 
4555896482842878823,Cristian Canales,"Assitant Professor, Universidad de Concepción",udec,udec.cl,106,
4555896482842878823,David Muñoz,Universidad de Concepcion,udec,udec.cl,106,Biologia 
4555896482842878823,Sahba Sedaghat,Universidad de Concepcion,udec,udec.cl,105,
4555896482842878823,David Adrian Saez,"Postdoctoral Researcher, Universidad de Concepción",udec,udec.cl,104,Physical Chemistry Molecular Dynamics Biochemistry 
4555896482842878823,Javiera González Alarcón,"PhD(c), Universidad de Concepción",udec,udec.cl,104,
4555896482842878823,Daniel Ignacio Pereira,Profesor de Lingüística (UDEC),udec,udec.cl,103,lingüística gramática sintaxis entonación 
4555896482842878823,Daviel Gomez,Universidad de Concepción,udec,udec.cl,102,Chemical Engineering Heterogeneous Catalysis Biotechnology Environment Energy 
4555896482842878823,Marco Antonio Rivera Tapia,Universidad de Concepción,udec,udec.cl,102,Relatividad General Información cuántica 
4555896482842878823,Loretto Arriagada,"Department of Water Resources, CHRIAM Water Center, University of Concepcion",udec,udec.cl,102,Biogeoquímica fluvial Planificación Territorial Estresores antrópicos 
4555896482842878823,Narciso López-López,Universidad de Concepción,udec,udec.cl,102,
4555896482842878823,Diego Venegas,Universidad de Concepción,udec,udec.cl,101,Gas licuado de petróleo Gas natural Biogas Sistemas contra incendios 
4555896482842878823,Juliana González-Sanmiguel,"PhD Student, Universidad de Concepción",udec,udec.cl,101,Neurodegeneration Neurobiology 
4555896482842878823,Jose Fuentes Sepúlveda,University of Concepción,udec,udec.cl,100,Parallel algorithms and data structures 
4555896482842878823,Carla Muñoz-Mendoza,"Universidad de Concepcion, Concepcion, Chile",udec,udec.cl,99,Phylogeography Microevolution Biogeography Herpetofauna 
4555896482842878823,Iván M. Quezada,Postdoctoral researcher. Universidad de Concepción.,udec,udec.cl,99,Plant ecophysiology Plant ecology Evolutionary ecology 
4555896482842878823,Enrique Wagemann,Universidad de Concepción,udec,udec.cl,98,Nanotechnology Fluid Dynamics 
4555896482842878823,Paola Cañete,"PhD, Universidad de Concepción, Chile",udec,udec.cl,97,Neology Terminology Translation 
4555896482842878823,Roberto Salazar,University of Concepcion,udec,cefop.udec.cl,97,Quantum information Probability Theory Fluid mechanics 
4555896482842878823,Bastián Torres Durán,"Profesor, Universidad de Concepción",udec,udec.cl,97,ciencias de la educación formación ciudadana didáctica de la historia 
4555896482842878823,Francisco Javier Diaz Pincheira,Assistant Professor. in Business Management Departmet.  Universidad de Concepción,udec,udec.cl,94,Positive Organizational Psychology Happiness Leadership Human Resources Subjective well-being 
4555896482842878823,Joseph Aslan,Universidad de Concepción,udec,udec.cl,93,
4555896482842878823,Andrea Vázquez Varela,"Master's Degree in Computer Science, Universidad de Concepción",udec,udec.cl,92,Digital Image Processing Neuroimaging 
4555896482842878823,Daniel Aguilera-Olivares,Universidad de Concepción,udec,udec.cl,91,Ecology and Evolutionary Biology Social insects Termites 
4555896482842878823,Jose Angel García-Beltrán,"Universidad de Concepción, Chile",udec,udec.cl,90,Systematic Botany Plant Ecology 
4555896482842878823,Selim Musleh Vega,Universidad de Concepción,udec,udec.cl,90,marine biology genomics ecology 
4555896482842878823,Darío Navarrete Campos,"Postdoctorado, Universidad de Concepción",udec,udec.cl,89,Cold stress in plant fruit crop blueberry 
4555896482842878823,Maria Isabel Rivera,"Ph.D., Associate Professor, Universidad de Concepción",udec,udec.cl,86,Sustainable Architecture Indoor environment quality and effects on … well-being and health 
4555896482842878823,Juan Araya,Universidad de Concepcion,udec,udec.cl,84,
4555896482842878823,Karel Vives Hernandez,UNIVERSIDAD DE CONCEPCIÓN (UdeC),udec,udec.cl,84,Biotecnología Vegetal Crioconservación Micropropagación Biología Molecular Fisiología Vegetal 
4555896482842878823,Luis E Quiroz,Universidad de Concepcion,udec,udec.cl,83,FEM CAE RBIM 
4555896482842878823,David Quezada,Universidad de Concepción,udec,udec.cl,81,
4555896482842878823,Angie Quintanilla Espinoza,Universidad de Concepción,udec,udec.cl,80,Linguistics EFL Lexical availability 
4555896482842878823,Mauricio E. Garrido Vásquez,University of Concepción,udec,udec.cl,79,Work and Organizational Psychology 
4555896482842878823,Shahrokh Rajabpour,"Professor (Assistant), University of Concepcion",udec,udec.cl,78,Economic Geology Mineral Resources 
4555896482842878823,Darío Rojas Díaz,Universidad de Concepción,udec,udec.cl,76,Education Computer Science Neuroscience 
4555896482842878823,Claudio J. Sandoval Muñoz,Universidad de Concepción,udec,udec.cl,75,Química Analítica LIBS Hyperspectral imaging chemometrics 
4555896482842878823,Cristóbal Rodrigo Donoso Oliva,Universidad de Concepcion,udec,inf.udec.cl,75,Deep Learning Astrophysics Computer Science 
4555896482842878823,Margarita Ruiz de Gamboa Astroza,"PhD Student. Universidad de Concepción, Chile",udec,udec.cl,74,Biodiversity Molecular Systematics Herpetology Liolaemus 
4555896482842878823,Simón Sandoval,Universidad de Concepción,udec,udec.cl,73,Forest management Forestry modeling Machine Learning Algorithms Remote Sensing LiDAR Scanning 
4555896482842878823,Perla Medina,Universidad de Concepción;Universidad austral de Chile; Centro de Estudios Científicos …,udec,udec.cl,73,General Relativity Einstein-Cartan Theory Cosmology Gravitational Waves Modified Gravity 
4555896482842878823,Roy A. Fernández,Universidad de Concepción,udec,udec.cl,73,Stratigraphy  Biostratigraphy 
4555896482842878823,Valeria Campos,Fundación Kimntrum facultad odontología universidad de Concepción,udec,udec.cl,72,Deaf pediatric dentistry disability Sign Language inclusion 
4555896482842878823,René Gómez Puigpinos,Universidad de Concepción,udec,udec.cl,72,
4555896482842878823,Patricia Rubi González,"Profesor Asociado Facultad de Medicina, Departamento de Psiquiatría y Salud Mental …",udec,udec.cl,72,Salud mental trastornos psicóticos graves educación médica 
4555896482842878823,Jonathan B. Usuba,Universidad de Concepción,udec,udec.cl,69,Ingeniería de Materiales 
4555896482842878823,Carlos Azarel Martinez-Ranero,Universidad de Concepcion,udec,udec.cl,68,Mathematical Logic Set Theory 
4555896482842878823,Jorge A. Muñoz Mendoza,"Associate Professor, University of Concepcion",udec,udec.cl,67,Financial Econometrics Corporate finance Energy Finance International Finance 
4555896482842878823,Carolina Gonzalez,Universidad de Concepción,udec,udec.cl,67,biogeografia ciclos bioquimicos y filogeografia 
4555896482842878823,ME Romero Román,Universidad de  Concepción,udec,udec.cl,66,bioactives functional food molecular biology biotechnology plant breeding 
4555896482842878823,María Fernanda Saavedra-Mondaca,"Investigador de Apoyo, Centro de Recursos Hídricos para la Agricultura y la Minería …",udec,udec.cl,66,Ecosistemas Acuáticos Recurso Hídrico Contaminación acuática Biomarcadores y Bioensayos … Calidad de agu 
4555896482842878823,ricardo concha,"Profesor de Derecho, Universidad de Concepción",udec,udec.cl,65,derecho civi propiedad intelectual 
4555896482842878823,Eduardo Navarrete Espinoza,"Académico e investigador Universidad de Concepción, Chile",udec,udec.cl,65,Modelamiento estadístico evaluación de recursos forestales alometría ciencias del trabajo 
4555896482842878823,Bernardo A. Hernández Vicente,"Universidad de Concepción, Chile",udec,udec.cl,65,Model Predictive Control Adaptive Control Switching Systems Autonomous Driving Vehicle modelling 
4555896482842878823,Karin Albornoz,Assistant Professor at University of Concepcion,udec,udec.cl,64,Postharvest biotechnology molecular biology fruit vegetables 
4555896482842878823,Felipe Morales-León,"Assistant professor, School of Pharmacy, Universidad de Concepción",udec,udec.cl,63,clinical pharmacy antibiotic resistance Klebsiella sp viurlence plasmid 
4555896482842878823,pedro vera castilo,"Profesor de Emprendimiento e innovación, Universidad de Concepción, Chile",udec,udec.cl,63,Emprendimiento Innovación Educación 
4555896482842878823,Nicolas Osiel Riffo Lepe,Universidad de Concepción,udec,udec.cl,62,Neurodegeneration Electrophysiology 
4555896482842878823,"Violeta Rivas, MD","Hepatóloga, Departamento de Medicina Interna, Facultad de Medicina, Universidad de …",udec,udec.cl,62,Liver diseases Viral Hepatitis Hepatocellular Carcinoma Portal hypertension Liver Transplantation 
4555896482842878823,Andrés Agurto Muñoz,Universidad de Concepción,udec,udec.cl,62,biotechnology algae biomaterials bioactive compounds 
4555896482842878823,Edson Faúndez,"Profesor de Literatura, Universidad de Concepción",udec,udec.cl,62,Literatura Hispanoamericana 
4555896482842878823,Gustavo Riveros,Universidad de Concepción,udec,udec.cl,61,Biologia molecular microplásticos microbiologia de suelos apis mellifera virologia 
4555896482842878823,Constanza F. Ramírez,Universidad de Concepción,udec,udec.cl,61,Ecofisiología de plantas 
4555896482842878823,Jorge Dagnino Leone,Universidad de Concepción,udec,udec.cl,61,Biotecnología Ingeniería Metabólica 
4555896482842878823,Jorge Roberto Toledo Alonso,Universidad de Concepción,udec,udec.cl,60,Molecular Biotechnology 
4555896482842878823,Macarena Díaz-Astudillo,Universidad de Concepción,udec,udec.cl,60,Zooplankton ecology krill ecology 
4555896482842878823,A. Maldonado-Trapp,Universidad de Concepción,udec,udec.cl,58,Quantum information Learning analytics 
4555896482842878823,Miguel Alejandro Sanchez Villalba,Universidad de Concepción (Chile),udec,udec.cl,58,Microeconomic theory Game theory Public economics Coordination games 
4555896482842878823,Carlos Rey,"Data Science Unit, Universidad de Concepción, Chile",udec,inf.udec.cl,57,Operations Research Metaheuristics 
4555896482842878823,Manuel Pérez-Carrasco :),"Universidad de Concepción, Harvard IACS",udec,udec.cl,57,Machine Learning Deep Learning Computer Vision 
4555896482842878823,Sergio Augusto López Fonseca,"PhD Estudent Cell and Molecular Biology, Universidad de Concepción",udec,udec.cl,57,Hypothalamus tanycyte glucose metabolism feeding behavior energy balance 
4555896482842878823,Juan Lira Munizaga,Universidad de Concepción,udec,udec.cl,55,
4555896482842878823,Leonardo Zambrano,Universidad de Concepción,udec,udec.cl,55,Quantum Information Quantum Optics 
4555896482842878823,Hugo Moraga Flores,"Doctor en Economía y Empresa, Departamento de Contabilidad y Auditoria, Universidad de …",udec,udec.cl,54,Contabilidad Resposabilidad Social Empresarial Finanzas 
4555896482842878823,Fernanda Barrientos,Universidad de Concepción,udec,udec.cl,53,Linguistics 
4555896482842878823,Alvaro Dominguez Montoya,Universidad de Concepción,udec,udec.cl,53,Derecho del Trabajo Terminación del Contrato de Trabajo Despido 
4555896482842878823,Sixta L. Palencia Luna,"Ph.D. En Ciencias, mención en Microbiología. Universidad de Concepción- Chile",udec,udec.cl,52,Microbiología Molecular Ciencias Agrícolas y Ambientales Biotecnología Nanotecnología y Patogenicidad bacteriana 
4555896482842878823,Claudio Mella,"Investigador Postdoctoral, Universidad de Concepción",udec,udec.cl,52,Nanomateriales Catalisis Compositos 
4555896482842878823,Carla Henríquez Báez,Universidad de Concepción,udec,udec.cl,52,Theoretical physics Gravitation Black Holes 
4555896482842878823,Ariel Soto Caro,Assistant Profesor (UdeC),udec,udec.cl,51,AgEcon International Trade Immigration Innovation Health 
4555896482842878823,Guido Staub,"Associate Professor, University of Concepción",udec,udec.cl,50,
4555896482842878823,Silvia Riquelme,Universidad de Concepción,udec,udec.cl,50,Polímeros Compuestos Ferroeléctricos Piezoeléctricos. 
4555896482842878823,Gabriela Flores-Oyarzo,"Psicóloga, UdeC",udec,udec.cl,49,
4555896482842878823,Rodrigo De la Fuente,"Assistant Professor, University of Concepcion",udec,udec.cl,49,Simulation Optimization Machine Learning Logistics 
4555896482842878823,Marcela V. Parada-Contzen,"Departamento de Ingeniería Industrial, Universidad de Concepcion",udec,udec.cl,48,Applied Microeconomics Labor Economics Health Economics Economics of Risk and Uncertainty Retirement Income Policy 
4555896482842878823,Guillermo Cornejo Contreras,Universidad de Concepción,udec,udec.cl,47,Pediatría 
4555896482842878823,Mario Aguirre-Sanhueza,"Profesor de Radiología dentomaxilofacial, Universidad de Concepción",udec,udec.cl,47,Dento Maxillo Facial Radiology dento maxillo facial pathology dental education 
4555896482842878823,Lisdelys González Rodríguez,"Facultad de Ciencias Ambientales, Universidad de Concepción",udec,udec.cl,47,solar energy UV radiation mathematical modeling solar water treatment 
4555896482842878823,Patricia Henriquez Puentes,Universidad de Concepcion,udec,udec.cl,46,Teatro latinoamericano teatralidades de raíz indígena 
4555896482842878823,Marcela Martinez Bascuñán,Universidad de Concepción,udec,udec.cl,46,Transport Accessibility Urban Mobility 
4555896482842878823,Gonzalo Nelis Suazo,Universidad de Concepción,udec,udec.cl,46,Mine Planning Geometallurgy 
4555896482842878823,Gregory Albornoz-Palma,Universidad de Concepción,udec,udec.cl,46,Cellulose nanomaterials 
4555896482842878823,Nicolás Sanhueza-Matamala,"Assistant professor, Departamento de Ingeniería Matemática, Facultad de Ciencias Físicas y …",udec,udec.cl,46,graph theory combinatorics 
4555896482842878823,María Trinidad Toro Rojas,"Estudiante de doctorado, Universidad de Concepción",udec,udec.cl,45,food science agricultural plant science biotecnology biochemistry 
4555896482842878823,Constanza Rojas Jara,Universidad de Concepción,udec,udec.cl,44,Education curriculum educational leadership 
4555896482842878823,Ignacia Calisto,"Departamento de Geofísica, Universidad de Concepcion",udec,dgeo.udec.cl,43,tsunami sismología geofísica 
4555896482842878823,Mauricio Oyarzo,Professor Universidad de Concepción,udec,udec.cl,43,Local public funding Regional labor markets 
4555896482842878823,Javiera Ortiz,"Agrónomo, Universidad de Concepción",udec,udec.cl,43,control biológico de plagas y enfermedades … 
4555896482842878823,Duván González,"Departamento de Físico-Química, Facultad de Ciencias Químicas, Universidad de …",udec,udec.cl,42,Computational Chemistry 
4555896482842878823,Waleska Muñoz Aravena,"Profesora Asociada, Universidad de Concepción",udec,udec.cl,42,Administración de Recursos Humanos Administraciones locales Administraciones públicas 
4555896482842878823,Bruno Karelovic,"Postdoctoral Position, Department of Computer Science, Universidad de Concepción",udec,udec.cl,42,artificial vision game theory machine learning 
4555896482842878823,Victoria Andrea Muñoz Serra,Profesora Universidad de Concepción.,udec,udec.cl,42,Marketing Coaching Integral Arte Arquitectura y Urbanismo 
4555896482842878823,Dominique Toledo,"PhD in Chemistry, Universidad de Concepción",udec,udec.cl,42,Inorganic chemistry spectroscopy crystal structure education in chemistry 
4555896482842878823,REBECA MARTINEZ RETURETA,Universidad de Concepción,udec,udec.cl,42,Modelación de Procesos Hidrológicos Cambio de uso del suelo Cambio Climático Gestión Integral de Cuencas Soluciones Basadas en la Naturaleza 
4555896482842878823,Francisca Muñoz Campos,"Prof. Asistente, Universidad de Concepción",udec,udec.cl,42,Endodoncia Educación médica 
4555896482842878823,Christopher Flores Jara,Universidad de O'Higgins - Universidad de Concepción,udec,udec.cl,41,natural language processing machine learning biomedical informatics 
4555896482842878823,Fabián Figueroa,Universidad de Concepción,udec,udec.cl,41,Invasive Species Community ecology Natural products 
4555896482842878823,Paul E Méndez,"Applied Mathematics, Ph.D. Universidad de Concepción",udec,udec.cl,41,Applied Mathematics Numerical Analysis Scientific Computing Partial Differential Equations 
4555896482842878823,Maria-Jesus Inostroza A.,Universidad de Concepción,udec,udec.cl,41,ELT primary EFL 
4555896482842878823,manuel castro salas,"Docente de Enfermería, Universidad de Concepción",udec,udec.cl,40,Atención primaria de salud Sociología 
4555896482842878823,Valentina Carrillo,"PhD candidate in Environmental Sciences, Environmental Science Faculty & EULA–Chile …",udec,udec.cl,40,Environmental engineering wastewater reuse wastewater treatment nutrient recovery 
4555896482842878823,Oscar Ramírez-Molina,"PhD Student, University of Concepción",udec,udec.cl,39,Neuroscience 
4555896482842878823,Jaime Contreras Alvarez,Universidad de Concepción,udec,udec.cl,38,Políticas Públicas Políticas de Bienestar Administración Pública 
4555896482842878823,Aharon Cuevas,Universidad de Concepción,udec,udec.cl,38,Data Mining Machine Learning 
4555896482842878823,Marco A. Contreras,Universidad de Concepción,udec,udec.cl,38,lingüística psicolingüística gramática sistémico funcional discurso 
4555896482842878823,Esteban Cea-Klapp,Universidad de Concepción,udec,udec.cl,38,Thermodynamics Equation of State Molecular Simulation 
4555896482842878823,Estefanía Vélez Peña,Universidad de Concepción,udec,udec.cl,38,
4555896482842878823,Pablo Emilio De La Cruz,Profesor en Departamento de Antropología Universidad de Concepción-Investigador …,udec,udec.cl,38,Antropología lúdica de la investigación ciencias ambientales 
4555896482842878823,Ismael Cáceres-Correa,"Pedagogía en Historia y Geografía, Universidad de Concepción; Diplomado en filosofía de …",udec,udec.cl,37,filosofía historia social pedagogía 
4555896482842878823,Carmen L. Veloso Ramos,"Professor, University of Concepcion",udec,udec.cl,37,Corporate Finance IFRS Management 
4555896482842878823,Richard Thomas,Universidad de Concepción,udec,udec.cl,37,
4555896482842878823,Ignacio Lizana,Universidad de Concepción,udec,udec.cl,36,Chemistry 
4555896482842878823,Elias Fierro,"Profesor de Física, Universidad de Concepción",udec,udec.cl,36,Termodinámica aplicada Redes Neuronales Artificaciales 
4555896482842878823,Matthew Caulkins,"Facultad de Arquitectura, Urbanismo y Geografía - Universidad de Concepción",udec,udec.cl,35,urban studies property practice theory urban Indigenous spaces homeless activism 
4555896482842878823,Angelo Beratto Ramos,phD student University of Concepción,udec,udec.cl,35,
4555896482842878823,Francisca Vergara Pinto,"Anthropologist, MSc, Universidad de Concepción",udec,udec.cl,35,Disaster research political ecology volcanic risk ethnovolcanology social imaginaries 
4555896482842878823,Paulina Cubillos González,"Docente de patología Bucal,  Universidad de Concepción",udec,udec.cl,34,Oral pathology oral cancer 
4555896482842878823,Carlos Leandro Delgado Fuentealba,Universidad de Concepción,udec,udec.cl,33,Household finance Corporate finance Macroeconomics 
4555896482842878823,Patricia Pérez-Wilson,"Psicóloga, Programa Salud y Medicina Familiar, Universidad de Concepción, Chile",udec,udec.cl,33,Salutogénesis activos en salud promoción de salud trabajo con familias atención primaria. 
4555896482842878823,Alejandro Vallejos,"GIBMAR, Centro Biotecnología, Universidad de Concepción",udec,udec.cl,33,Biotecnología microalgas enzimas compuestos bioactivos espectrometría de masa 
4555896482842878823,Waldo Chaparro,Universidad de Concepción,udec,udec.cl,32,psicolingüística gesticulación interpretación 
4555896482842878823,Cristobal Castillo,University of Concepción,udec,udec.cl,32,Anthropocene Chemical Oceanography Marine pollution Organic pollutants Persistent pollutants 
4555896482842878823,Nicolás I. Villalobos,"Professor of Systematic Botany, University of Concepción",udec,udec.cl,31,Systematic botany taxonomy of vascular plants Geometric morphometry Colorimetry Biogeography. 
4555896482842878823,Italo Machuca,"PhD student, Universidad de Concepción",udec,udec.cl,31,Quantum information quantum computing 
4555896482842878823,Ruben Garrido Bahamondes,Universidad de Concepción,udec,udec.cl,31,Systematics and Biogeography 
4555896482842878823,Alex Alarcon,"PhD Student, Universidad de Concepcion",udec,udec.cl,30,Formation of Dwarf Galaxies 
4555896482842878823,Luis Merino,Universidad de Concepción,udec,udec.cl,30,Sustentabilidad eficiencia energética 
4555896482842878823,Félix Leaman,Universidad de Concepción,udec,udec.cl,29,Predictive Maintenance Acoustic Emission Digital Signal Processing Machine Learning Sensor Technology 
4555896482842878823,Javier E. Soto,Universidad de Concepción,udec,udec.cl,28,
4555896482842878823,Juan D. Cid Hidalgo,"Departamento de Español, Universidad de Concepción",udec,udec.cl,28,Literatura y artes visuales novela chilena y latinoamericana 
4555896482842878823,Felipe Toledo Carrasco,"PhD Student, Universidad de Concepción",udec,udec.cl,28,Heterogeneous Catalysis Computational Chemistry Materials Science Wood Adhesives 
4555896482842878823,Gunhild Hansen-Rojas,"Profesora de Educación para el Desarrollo Sostenible, Universidad de Concepción",udec,udec.cl,27,Educación para el desarrollo sostenible participación ciudadana energías renovales y eficiencia energética curriculum fo 
4555896482842878823,Pablo Sebastian Tobosque Pereira,"Estudiante de doctorado, Universidad de Concepción",udec,udec.cl,27,electroquimica materiales almacenamiento de energía catálisis 
4555896482842878823,Pablo Muñoz Vega,Universidad de Concepción,udec,udec.cl,27,Blueberries organic 
4555896482842878823,Alejandro Lopez Telgie,"Assistant Professor, University of Concepcion",udec,udec.cl,27,small satellites systems engineering 
4555896482842878823,Manuel Moncada,Universidad de Concepción,udec,udec.cl,27,Mecánica 
4555896482842878823,Carlos Madariaga Cifuentes,University of Concepcion,udec,udec.cl,27,Diseño de Máquinas Eléctricas Optimización de Máquinas Eléctricas Educación en Ingeniería 
4555896482842878823,Mariol Virgili Lillo,"Profesor Asociado, Universidad de Concepción - Chile",udec,udec.cl,26,gobernanza gobernanza universitaria finanzas públicas transparencia participación ciudadana 
4555896482842878823,FERNANDO BORQUEZ,Profesor Agronomia Universidad de Concepcion,udec,udec.cl,26,Alimentacion Animal 
4555896482842878823,Bayron Cerda,Universidad de Concepción,udec,udec.cl,26,Física 
4555896482842878823,César Espinoza Pinochet,"Docente de Química Orgánica, Química General, Universidad de Concepción",udec,udec.cl,26,Química analítica Ciencias y tecnologías Químicas Química de Productos Naturales 
4555896482842878823,Karina Fuentes Riffo,Universidad de Concepción,udec,udec.cl,25,lingüística semántica educación tecnología redes semánticas 
4555896482842878823,Rodrigo Aguayo,Universidad de Concepción,udec,udec.cl,25,Hydrology Remote sensing climate change 
4555896482842878823,Macarena Davila,"Escuela Administración y Negocios, Universidad de Concepción",udec,udec.cl,25,recursos humanos compromiso cultura y clima organizacional coaching 
4555896482842878823,Adis Aymee López Bauta,"Estudiante de Doctorado en Psicología, Universidad de Concepción",udec,udec.cl,25,Psicología Parentalidad Desarrollo infantil Apego Sexualidad 
4555896482842878823,Daniel Neira,Universidad de Concepción,udec,udec.cl,25,Operations Research Transportation Logistics Supply chain management Scheduling 
4555896482842878823,Pablo A. Velásquez Cisterna,UdeC,udec,udec.cl,24,
4555896482842878823,Camila Bañales-Seguel,"Doctoral Researcher, Universidad de Concepción",udec,udec.cl,24,fluvial geomorphology stream ecology forests socialecosystems transdisciplinary research 
4555896482842878823,Pablo Antonio Martínez Fernández,"Investigador y Docente. Universidad de Concepción, Universidad del Desarrollo. (Chile)",udec,udec.cl,23,Teoría Sociológica Epistemología de las Ciencias Sociales 
4555896482842878823,Pablo Andrés Fuentes Retamal,Universidad de Concepción,udec,udec.cl,23,Literatura latinoamericana y chilena 
4555896482842878823,Ignacio Ormazábal,Universidad de Concepción,udec,udec.cl,23,complex systems statistical physics sociophysics 
4555896482842878823,Adrian Alejandro Ges Naranjo,Universidad de Concepción,udec,udec.cl,22,Nanomedicina Ingenieria de  Materiales Polímeros Biosensores Química de las Radiaciones 
4555896482842878823,Leonardo Salazar,"Assistant Professor, University of Concepción",udec,udec.cl,22,cointegration labor economics aquaculture economics education 
4555896482842878823,Enrique Ascencio,Universidad de Concepción,udec,udec.cl,21,Diversidad de algas taxonomía de microalgas. 
4555896482842878823,Jorge Hurtado Pidal,Universidad de Concepción,udec,udec.cl,21,Geomática Hidrología Geografía Física Inundaciones Cambio de Uso de Suelo 
4555896482842878823,Cristian Montero Cartes,UDEC,udec,udec.cl,21,Derecho público/Derecho administrativo 
4555896482842878823,Dany Fernández Vega,"Universidad de Concepción, Chile",udec,udec.cl,20,Psicología Clínica y de la Salud Psicología Social 
4555896482842878823,Cristhian Espinoza Navarrete,"Profesor de Literatura, Universidad de Concepción",udec,udec.cl,20,literatura didáctica de la literatura alfabetización académica pedagogía teatral 
4555896482842878823,Nestor Sánchez Goycochea,Universidad de Concepción,udec,udec.cl,20,Numerical Analysis Mixed Finite Elements Hybridizable Discontinuous Galerkin Computational Fluid Dynamics 
4555896482842878823,Mabel Alarcón Rodríguez,Profesora Asociada Departamento de Urbanismo Universidad de Concepción,udec,udec.cl,20,Urbanismo sustentable Vulnerabilidad Procesos urbanos 
4555896482842878823,Camilo Ulloa Ortega,"Colaborador Académico, Universidad de Concepción",udec,udec.cl,19,epidemiología odontología periodoncia 
4555896482842878823,Claudio Iturra,University of Concepción,udec,oceanografia.,19,Oceanography 
4555896482842878823,Violeta Montero,Universidad de Concepción,udec,udec.cl,19,Sociología Política Políticas Públicas Movimientos Sociales 
4555896482842878823,Oscar Alberto Briones Jorquera,Universidad de Concepción,udec,udec.cl,19,Control Systems 
4555896482842878823,Sergio Rifo,Universidad de Concepción,udec,udec.cl,18,regression models 
4555896482842878823,Ianire Galilea Salvador,Universidad de Concepción,udec,udec.cl,18,Suelos erosión cambios de uso 
4555896482842878823,Cinthya Rivas,Universidad de Concepción,udec,ing-mat.udec.,18,Numerical Analysis 
4555896482842878823,Alan Fritz,university of Concepcion,udec,udec.cl,17,cell biology 
4555896482842878823,Amanda Robau Porrua,"Estudiante de doctorado en Metalurgia , Universidad de Concepción",udec,udec.cl,17,Metalurgia Materiales Biomateriales Resistencia de Materiales 
4555896482842878823,José Oliveros Romero,University of Concepción,udec,udec.cl,17,project management public-private partnerships social housing 
4555896482842878823,Mariela A Gatica Saavedra,Departamento de Psiquiatría y Salud Mental. Universidad de Concepción,udec,udec.cl,17,Psicología clínica y de la salud Salud Mental 
4555896482842878823,Laura A. viafora,"Estudiante Doctorado, Universidad de Concepcion",udec,udec.cl,17,termografia infrarroja ciencias del deporte 
4555896482842878823,Daniela Lazo-Cancino,"phd student, Laboratorio de Mastozoología, Departamento de Zoología, Facultad de …",udec,udec.cl,17,mammals behavior ecology evolution 
4555896482842878823,Bárbaro Maykel López-Portilla Vigil,PhD student. University of Concepción,udec,udec.cl,16,Analog and digital VLSI designs FPGA image and signal processing pattern recognition 
4555896482842878823,Valeria Aylín Infante-Villagrán,Universidad de Concepción,udec,udec.cl,16,Gamificación / Psicología 
4555896482842878823,Yasna Pereira Reyes,Universidad de Concepción,udec,udec.cl,15,L2 speech perception and production Audio-visual speech perception vowel training 
4555896482842878823,Dania Saladrigas,"candidata a doctor, Universidad de Concepción",udec,udec.cl,15,sistemática evolución Lepidoptera 
4555896482842878823,Claudio Parés,Universidad de Concepción,udec,udec.cl,14,Political Economics 
4555896482842878823,Cecilia Rubio,"Profesora Asociada, Departamento de Español, Universidad de Concepción",udec,udec.cl,14,Literatura chilena vanguardia literatura infantil poesía latinoamericana 
4555896482842878823,Mauricio Casanova Brito,University of Concepcion (Chile),udec,udec.cl,14,History Sociology Economy Philosophy 
4555896482842878823,Mg. Anabel Castillo,"Profesor instructora, Universidad de Concepción",udec,udec.cl,14,Envejecimiento Bienestar Atención Primaria Persona mayor 
4555896482842878823,Ricardo Soto-Saravia,Universidad de Concepción,udec,udec.cl,13,Conservation Biology Macroecology Biogeogragphy Ecology 
4555896482842878823,Ana Huaico Malhue,Universidad de Concepción,udec,udec.cl,13,geografía medio ambiente desertificación 
4555896482842878823,Beatriz M. Meriño,Universidad de Concepción,udec,udec.cl,13,
