scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,1,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,1,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7ksf8i0AAAAJ,Yerko Moreno Simunovic,"Director Centro Tecnológico de la Vid y el Vino, Facultad de Ciencias Agrarias, Universidad de Talca",@utalca.cl,"Viticulture, Grape Ecophysiology, Grapevine selection, Rootstocks",,0,
7yqrotEAAAAJ,Mauricio Sarrias,Universidad de Talca,@utalca.cl,"Economics, Regional Science, Applied Econometrics, R",,362,
7yqrotEAAAAJ,Mauricio Sarrias,Universidad de Talca,@utalca.cl,"Economics, Regional Science, Applied Econometrics, R",,220,
7yqrotEAAAAJ,Mauricio Sarrias,Universidad de Talca,@utalca.cl,"Economics, Regional Science, Applied Econometrics, R",,78,
7yqrotEAAAAJ,Mauricio Sarrias,Universidad de Talca,@utalca.cl,"Economics, Regional Science, Applied Econometrics, R",,58,
7yqrotEAAAAJ,Mauricio Sarrias,Universidad de Talca,@utalca.cl,"Economics, Regional Science, Applied Econometrics, R",,30,
7yqrotEAAAAJ,Mauricio Sarrias,Universidad de Talca,@utalca.cl,"Economics, Regional Science, Applied Econometrics, R",,28,
7yqrotEAAAAJ,Mauricio Sarrias,Universidad de Talca,@utalca.cl,"Economics, Regional Science, Applied Econometrics, R",,23,
7yqrotEAAAAJ,Mauricio Sarrias,Universidad de Talca,@utalca.cl,"Economics, Regional Science, Applied Econometrics, R",,20,
