scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
rXrpAcIAAAAJ,Pablo Huijse Heise,"Universidad Austral de Chile, Millennium Institute of Astrophysics",@inf.uach.cl,"['Signal processing', 'Machine Learning', 'Information Theory', 'Astroinformatics']",,0,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,93,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,88,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,84,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,64,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,62,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,57,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,52,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,51,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,49,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,39,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,38,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,22,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,21,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,20,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,19,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,17,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,10,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,8,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,8,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,6,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,5,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,4,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,0,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,0,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,0,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,0,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,0,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,0,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,0,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,0,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,0,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,0,
eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,@uach.cl,"['Oceanography', 'Antarctica', 'Ocean Circulation', 'Modeling', 'River Plumes']",,0,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,85,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,72,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,69,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,58,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,43,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,38,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,33,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,29,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,26,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,24,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,23,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,22,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,20,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,19,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,19,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,17,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,17,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,16,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,16,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,14,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,14,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,14,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,14,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,11,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,11,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,10,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,10,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,7,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,7,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,6,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,6,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,5,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,5,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,4,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,4,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,3,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,3,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,2,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,2,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,2,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,2,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,2,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,1,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,1,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,1,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,1,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,1,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,1,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,1,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,0,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,0,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,0,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,0,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,0,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,0,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,0,
8jpanP8AAAAJ,Konrad Górski,UACh,@uach.cl,"['Fish Ecology', 'River Science']",,0,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,86,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,79,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,66,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,55,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,49,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,39,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,38,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,36,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,32,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,28,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,28,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,27,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,25,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,24,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,22,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,21,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,18,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,13,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,13,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,11,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,11,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,10,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,8,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,8,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,8,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,8,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,6,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,6,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,5,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,5,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,3,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,3,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,2,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,1,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,1,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,1,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,1,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,1,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,1,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,1,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,1,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,0,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,0,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,0,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,0,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,0,
_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,@uach.cl,"['Stormwater BMPs', 'Sustainable pavements', 'Construction Engineering']",,0,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,228,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,90,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,74,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,71,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,51,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,34,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,33,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,30,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,27,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,26,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,25,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,16,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,14,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,11,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,9,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,9,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,8,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,7,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,7,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,5,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,5,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,4,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,4,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,2,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,1,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,0,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,0,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,0,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,0,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,0,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,0,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,0,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,0,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,0,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,0,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,0,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,0,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,0,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,0,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,0,
jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,@uach.cl,[],,0,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,123,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,75,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,66,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,41,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,36,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,33,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,31,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,26,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,22,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,18,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,17,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,14,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,14,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,14,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,12,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,10,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,10,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,10,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,10,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,9,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,9,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,8,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,8,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,8,
tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,@uach.cl,"['Materials', 'composite', 'coatings', 'advanced materials']",,8,
