scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,13,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,13,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,12,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,11,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,11,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,10,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,10,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,9,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,7,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,6,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,4,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,3,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,2,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,2,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,2,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,1,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,0,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,0,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,0,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,0,
VZZeFpAAAAAJ,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",@correo.uss.cl,"Condensed matter, semiconductors, photovoltaics, mathematical modelling, stochastic methods",,0,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,51,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,39,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,32,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,26,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,25,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,20,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,11,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,9,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,8,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,7,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,4,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,3,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,3,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,1,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,0,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,0,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,0,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,0,
Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",@uss.cl,"botanica, ecofisiologia vegetal, agroecología",,0,
0iVB9oAAAAAJ,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",@docente.uss.cl,"Bioinformática, Biología molecular, Biología Celular",,94,
0iVB9oAAAAAJ,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",@docente.uss.cl,"Bioinformática, Biología molecular, Biología Celular",,68,
0iVB9oAAAAAJ,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",@docente.uss.cl,"Bioinformática, Biología molecular, Biología Celular",,47,
0iVB9oAAAAAJ,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",@docente.uss.cl,"Bioinformática, Biología molecular, Biología Celular",,33,
0iVB9oAAAAAJ,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",@docente.uss.cl,"Bioinformática, Biología molecular, Biología Celular",,7,
0iVB9oAAAAAJ,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",@docente.uss.cl,"Bioinformática, Biología molecular, Biología Celular",,0,
0iVB9oAAAAAJ,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",@docente.uss.cl,"Bioinformática, Biología molecular, Biología Celular",,0,
0iVB9oAAAAAJ,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",@docente.uss.cl,"Bioinformática, Biología molecular, Biología Celular",,0,
0iVB9oAAAAAJ,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",@docente.uss.cl,"Bioinformática, Biología molecular, Biología Celular",,0,
0iVB9oAAAAAJ,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",@docente.uss.cl,"Bioinformática, Biología molecular, Biología Celular",,0,
0iVB9oAAAAAJ,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",@docente.uss.cl,"Bioinformática, Biología molecular, Biología Celular",,0,
0iVB9oAAAAAJ,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",@docente.uss.cl,"Bioinformática, Biología molecular, Biología Celular",,0,
0iVB9oAAAAAJ,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",@docente.uss.cl,"Bioinformática, Biología molecular, Biología Celular",,0,
0iVB9oAAAAAJ,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",@docente.uss.cl,"Bioinformática, Biología molecular, Biología Celular",,0,
0iVB9oAAAAAJ,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",@docente.uss.cl,"Bioinformática, Biología molecular, Biología Celular",,0,
0iVB9oAAAAAJ,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",@docente.uss.cl,"Bioinformática, Biología molecular, Biología Celular",,0,
sr3ozsYAAAAJ,marcela sanhueza parra,"Docente de Enfermería, Universidad San Sebastián",@uss.cl,Atención primaria de salud,,187,
sr3ozsYAAAAJ,marcela sanhueza parra,"Docente de Enfermería, Universidad San Sebastián",@uss.cl,Atención primaria de salud,,41,
sr3ozsYAAAAJ,marcela sanhueza parra,"Docente de Enfermería, Universidad San Sebastián",@uss.cl,Atención primaria de salud,,5,
sr3ozsYAAAAJ,marcela sanhueza parra,"Docente de Enfermería, Universidad San Sebastián",@uss.cl,Atención primaria de salud,,1,
sr3ozsYAAAAJ,marcela sanhueza parra,"Docente de Enfermería, Universidad San Sebastián",@uss.cl,Atención primaria de salud,,0,
sr3ozsYAAAAJ,marcela sanhueza parra,"Docente de Enfermería, Universidad San Sebastián",@uss.cl,Atención primaria de salud,,0,
sr3ozsYAAAAJ,marcela sanhueza parra,"Docente de Enfermería, Universidad San Sebastián",@uss.cl,Atención primaria de salud,,0,
sr3ozsYAAAAJ,marcela sanhueza parra,"Docente de Enfermería, Universidad San Sebastián",@uss.cl,Atención primaria de salud,,0,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,122,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,27,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,21,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,19,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,12,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,7,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,6,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,4,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,4,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,4,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,4,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,2,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,0,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,0,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,0,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,0,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,0,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,0,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,0,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,0,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,0,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,0,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,0,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,0,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,0,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,0,
wNkSGhwAAAAJ,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de Biotecnología",@docente.uss.cl,"Compuestos bioactivos, química analítica, enfermedades crónicas no transmisibles, proteínas",,0,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,139,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,21,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,13,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,9,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,8,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,7,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,6,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,5,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,5,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,5,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,5,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,4,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,3,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,2,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,2,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,2,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,1,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,1,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,0,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,0,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,0,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,0,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,0,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,0,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,0,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,0,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,0,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,0,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,0,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,0,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,0,
U48yPXYAAAAJ,Prof. Dr. Diemen Delgado-García,Universidad de Aconcagua,@uac.cl,Enfermedades Respiratorias  - Medicina del Trabajo - Salud Pública,,0,
MFidaGoAAAAJ,Sandra Rojas,"Academic Researcher, Universidad San Sebastián, Santiago-Chile",@uss.cl,"Voice disorders, voice therapy, neurological disorders, ageing voice, transgender voice",,114,
MFidaGoAAAAJ,Sandra Rojas,"Academic Researcher, Universidad San Sebastián, Santiago-Chile",@uss.cl,"Voice disorders, voice therapy, neurological disorders, ageing voice, transgender voice",,47,
MFidaGoAAAAJ,Sandra Rojas,"Academic Researcher, Universidad San Sebastián, Santiago-Chile",@uss.cl,"Voice disorders, voice therapy, neurological disorders, ageing voice, transgender voice",,29,
MFidaGoAAAAJ,Sandra Rojas,"Academic Researcher, Universidad San Sebastián, Santiago-Chile",@uss.cl,"Voice disorders, voice therapy, neurological disorders, ageing voice, transgender voice",,18,
MFidaGoAAAAJ,Sandra Rojas,"Academic Researcher, Universidad San Sebastián, Santiago-Chile",@uss.cl,"Voice disorders, voice therapy, neurological disorders, ageing voice, transgender voice",,15,
MFidaGoAAAAJ,Sandra Rojas,"Academic Researcher, Universidad San Sebastián, Santiago-Chile",@uss.cl,"Voice disorders, voice therapy, neurological disorders, ageing voice, transgender voice",,9,
MFidaGoAAAAJ,Sandra Rojas,"Academic Researcher, Universidad San Sebastián, Santiago-Chile",@uss.cl,"Voice disorders, voice therapy, neurological disorders, ageing voice, transgender voice",,2,
MFidaGoAAAAJ,Sandra Rojas,"Academic Researcher, Universidad San Sebastián, Santiago-Chile",@uss.cl,"Voice disorders, voice therapy, neurological disorders, ageing voice, transgender voice",,0,
MFidaGoAAAAJ,Sandra Rojas,"Academic Researcher, Universidad San Sebastián, Santiago-Chile",@uss.cl,"Voice disorders, voice therapy, neurological disorders, ageing voice, transgender voice",,0,
MFidaGoAAAAJ,Sandra Rojas,"Academic Researcher, Universidad San Sebastián, Santiago-Chile",@uss.cl,"Voice disorders, voice therapy, neurological disorders, ageing voice, transgender voice",,0,
MFidaGoAAAAJ,Sandra Rojas,"Academic Researcher, Universidad San Sebastián, Santiago-Chile",@uss.cl,"Voice disorders, voice therapy, neurological disorders, ageing voice, transgender voice",,0,
MFidaGoAAAAJ,Sandra Rojas,"Academic Researcher, Universidad San Sebastián, Santiago-Chile",@uss.cl,"Voice disorders, voice therapy, neurological disorders, ageing voice, transgender voice",,0,
MFidaGoAAAAJ,Sandra Rojas,"Academic Researcher, Universidad San Sebastián, Santiago-Chile",@uss.cl,"Voice disorders, voice therapy, neurological disorders, ageing voice, transgender voice",,0,
7MSb6qoAAAAJ,Patricio Ordenes Constenla,Universidad San Sebastián,@docente.uss.cl,Ciencias biológicas,,47,
7MSb6qoAAAAJ,Patricio Ordenes Constenla,Universidad San Sebastián,@docente.uss.cl,Ciencias biológicas,,47,
7MSb6qoAAAAJ,Patricio Ordenes Constenla,Universidad San Sebastián,@docente.uss.cl,Ciencias biológicas,,40,
7MSb6qoAAAAJ,Patricio Ordenes Constenla,Universidad San Sebastián,@docente.uss.cl,Ciencias biológicas,,28,
7MSb6qoAAAAJ,Patricio Ordenes Constenla,Universidad San Sebastián,@docente.uss.cl,Ciencias biológicas,,22,
7MSb6qoAAAAJ,Patricio Ordenes Constenla,Universidad San Sebastián,@docente.uss.cl,Ciencias biológicas,,16,
7MSb6qoAAAAJ,Patricio Ordenes Constenla,Universidad San Sebastián,@docente.uss.cl,Ciencias biológicas,,14,
7MSb6qoAAAAJ,Patricio Ordenes Constenla,Universidad San Sebastián,@docente.uss.cl,Ciencias biológicas,,9,
7MSb6qoAAAAJ,Patricio Ordenes Constenla,Universidad San Sebastián,@docente.uss.cl,Ciencias biológicas,,6,
7MSb6qoAAAAJ,Patricio Ordenes Constenla,Universidad San Sebastián,@docente.uss.cl,Ciencias biológicas,,3,
7MSb6qoAAAAJ,Patricio Ordenes Constenla,Universidad San Sebastián,@docente.uss.cl,Ciencias biológicas,,0,
7MSb6qoAAAAJ,Patricio Ordenes Constenla,Universidad San Sebastián,@docente.uss.cl,Ciencias biológicas,,0,
Y5qq0jkAAAAJ,cecilia landman,"profesora titular de enfermería universidad San Sebastian, Chile",@uss.cl,investigación en enfermeria,,72,
Y5qq0jkAAAAJ,cecilia landman,"profesora titular de enfermería universidad San Sebastian, Chile",@uss.cl,investigación en enfermeria,,57,
