scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,3,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,3,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,3,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,3,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,3,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,2,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,2,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,2,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,2,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,2,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,2,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,1,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,1,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,1,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,1,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
EgT_3ckAAAAJ,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,@santotomas.cl,['Fisiología clínica del ejercicio'],,0,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,46,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,29,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,26,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,21,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,20,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,16,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,12,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,10,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,10,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,10,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,9,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,9,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,7,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,7,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,6,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,6,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,5,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,4,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,4,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,3,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,3,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,2,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,1,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,0,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,0,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,0,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,0,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,0,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,0,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,0,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,0,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,0,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,0,
ai3xkzMAAAAJ,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",@santotomas.cl,"['Marine mammals', 'Trophic ecology']",,0,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,45,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,34,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,29,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,19,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,19,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,17,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,16,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,14,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,12,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,11,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,11,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,9,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,8,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,6,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,3,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,3,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,2,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,2,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,1,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,1,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,0,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,0,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,0,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,0,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,0,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,0,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,0,
BiejoiYAAAAJ,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",@santotomas.cl,['Psicología'],,0,
sX0h9rEAAAAJ,Carolina Silva Parejas,Universidad Santo Tomás,@santotomas.cl,"['Volcanología', 'peligros volcánicos', 'petrología ígnea']",,164,
sX0h9rEAAAAJ,Carolina Silva Parejas,Universidad Santo Tomás,@santotomas.cl,"['Volcanología', 'peligros volcánicos', 'petrología ígnea']",,43,
sX0h9rEAAAAJ,Carolina Silva Parejas,Universidad Santo Tomás,@santotomas.cl,"['Volcanología', 'peligros volcánicos', 'petrología ígnea']",,35,
sX0h9rEAAAAJ,Carolina Silva Parejas,Universidad Santo Tomás,@santotomas.cl,"['Volcanología', 'peligros volcánicos', 'petrología ígnea']",,9,
sX0h9rEAAAAJ,Carolina Silva Parejas,Universidad Santo Tomás,@santotomas.cl,"['Volcanología', 'peligros volcánicos', 'petrología ígnea']",,1,
sX0h9rEAAAAJ,Carolina Silva Parejas,Universidad Santo Tomás,@santotomas.cl,"['Volcanología', 'peligros volcánicos', 'petrología ígnea']",,0,
sX0h9rEAAAAJ,Carolina Silva Parejas,Universidad Santo Tomás,@santotomas.cl,"['Volcanología', 'peligros volcánicos', 'petrología ígnea']",,0,
sX0h9rEAAAAJ,Carolina Silva Parejas,Universidad Santo Tomás,@santotomas.cl,"['Volcanología', 'peligros volcánicos', 'petrología ígnea']",,0,
sX0h9rEAAAAJ,Carolina Silva Parejas,Universidad Santo Tomás,@santotomas.cl,"['Volcanología', 'peligros volcánicos', 'petrología ígnea']",,0,
sX0h9rEAAAAJ,Carolina Silva Parejas,Universidad Santo Tomás,@santotomas.cl,"['Volcanología', 'peligros volcánicos', 'petrología ígnea']",,0,
sX0h9rEAAAAJ,Carolina Silva Parejas,Universidad Santo Tomás,@santotomas.cl,"['Volcanología', 'peligros volcánicos', 'petrología ígnea']",,0,
sX0h9rEAAAAJ,Carolina Silva Parejas,Universidad Santo Tomás,@santotomas.cl,"['Volcanología', 'peligros volcánicos', 'petrología ígnea']",,0,
sX0h9rEAAAAJ,Carolina Silva Parejas,Universidad Santo Tomás,@santotomas.cl,"['Volcanología', 'peligros volcánicos', 'petrología ígnea']",,0,
sX0h9rEAAAAJ,Carolina Silva Parejas,Universidad Santo Tomás,@santotomas.cl,"['Volcanología', 'peligros volcánicos', 'petrología ígnea']",,0,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,63,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,37,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,34,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,28,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,25,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,23,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,9,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,8,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,7,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,6,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,2,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,1,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,0,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,0,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,0,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,0,
MtnRhqUAAAAJ,Marcelo Bobadilla,universidad santo Tomás,@santotomas.cl,[],,0,
