scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,9,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,9,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,8,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,8,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,8,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,7,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,7,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,6,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,6,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,4,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,4,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,3,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,3,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,3,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,2,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,2,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,2,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,2,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,1,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,1,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,1,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,1,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,@uantof.cl,['Microbial ecology'],,0,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,965,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,252,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,124,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,92,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,75,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,59,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,53,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,50,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,44,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,43,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,35,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,33,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,32,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,31,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,27,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,25,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,22,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,20,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,9,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,2,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,1,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,1,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,0,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,0,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,0,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,0,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,0,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,0,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,0,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,0,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,0,
MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",@uantof.cl,"['Virología', 'Microbiología e Inmunología']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,335,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,121,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,119,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,115,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,81,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,78,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,78,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,68,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,56,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,55,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,51,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,43,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,39,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,34,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,33,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,31,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,31,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,24,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,22,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,20,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,20,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,19,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,19,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,19,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,19,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,18,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,16,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,16,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,14,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,13,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,12,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,11,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,11,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,11,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,10,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,10,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,10,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,9,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,8,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,8,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,7,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,6,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,5,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,5,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,4,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,4,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,4,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,4,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,3,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,2,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,2,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,2,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,2,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,2,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,2,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,1,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,1,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,1,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,1,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,@uantof.cl,"['biologia de poblaciones', 'evolucion', 'genetica', 'ecologia', 'mejora genetica']",,0,
vJMIsS4AAAAJ,Nicomedes Valenzuela Lopez,Universidad de Antofagasta,@uantof.cl,"['Mycology', 'Molecular biology', 'taxonomy', 'phylogeny']",,243,
vJMIsS4AAAAJ,Nicomedes Valenzuela Lopez,Universidad de Antofagasta,@uantof.cl,"['Mycology', 'Molecular biology', 'taxonomy', 'phylogeny']",,223,
