id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
16206413231987421209,Bk8dXdkAAAAJ,Stefany Camelo Guarín,"Doctoral student, Universidad Austral de Chile",uach,alumnos.uach.cl,12,Aquaculture aquaculture sustainability trophic integration of aquaculture integrate aquaculture management 
16206413231987421209,FJCNE5YAAAAJ,Martha Vidal-Sepúlveda,Doctoranda en Comunicaciones Universidad Austral de Chile - Universidad  de la Frontera,uach,uach.cl,12,Alfabetización Mediática Ciencia de datos Búsquedas de Información Sesgos cognitivos 
16206413231987421209,HHPq4nsAAAAJ,"Mario A, González-Montenegro","Académico, Universidad Austral de Chile",uach,uach.cl,11,Elementos finitos para acústica y vibraciones 
16206413231987421209,det3BE4AAAAJ,Daniel Jofré Astudillo,"Profesor asistente, Instituto de Psicología, Universidad Austral de Chile",uach,uach.cl,10,Psicoanálisis filosofía ciencias sociales. 
16206413231987421209,zfsmhE0AAAAJ,Roberto Chacana Arancibia,"Profesor, Universidad Austral de Chile",uach,uach.cl,8,Literatura psicología filosofía 
16206413231987421209,nsIbvmEAAAAJ,Felipe A. Quezada,Universidad Austral de Chile,uach,uach.cl,8,Artificial Intelligence High Performance Computing Computer Graphics IoT 
16206413231987421209,BQfjv5oAAAAJ,Catalina Iturbe-Sarunic,"Profesora Adjunta, Universidad Austral de Chile",uach,uach.cl,8,Didáctica de las Ciencias Educación Científica Rural Didáctica de la Química 
16206413231987421209,h2cEO8wAAAAJ,Vicente I Villalobos,Universidad Austral de Chile,uach,alumnos.uach.cl,7,biodiversidad dinámica de comunidades 
16206413231987421209,fJ5xORIAAAAJ,Marcela Hurtado,"Auxiliar Prof., Universidad Austral de Chile",uach,uach.cl,4,Body representation gender contemporany dance 
16206413231987421209,lgH3atkAAAAJ,Patricio Pérez,Universidad Austral de Chile,uach,uach.cl,3,Humanidades y Ciencias Sociales 
16206413231987421209,gp3_uiwAAAAJ,hugo osorio,Universidad Austral de Chile,uach,uach.cl,3,Derecho Tributario Economía 
16206413231987421209,CKTS5IUAAAAJ,Dr. Manuel Morales-Serazzi,Universidad Austral de Chile,uach,spm.uach.cl,3,Big Data Analytics Quality of the information Decision Makers Analytical Talent Technological Capacity 
16206413231987421209,2w5j8akAAAAJ,Camila Molina-González,"Universidad Austral de Chile, MSc. Bosques y Medioambiente",uach,alumnos.uach.cl,2,Conservación y Áreas protegidas Ecología de Bosques Biodiversidad Restauración 
16206413231987421209,GGH1naQAAAAJ,Pierre Richard Médor,"Profesor de Educación Física, Universidad Austral de Chile",uach,uach.cl,2,Migración Inclusión Educación Física 
16206413231987421209,qg2sUhUAAAAJ,Gerardo Méndez Moraga,"Doctor in Dental Science. PhD(c) Universidad Austral de Chile, Chile.",uach,uach.cl,2,Anatomía Radiología Cáncer Trastornos Degenerativos Biología Molecular. 
16206413231987421209,VkbXqt4AAAAJ,Yerko Monje,Universidad Austral de Chile,uach,uach.cl,2,Historia Geografía Territorio Urbanismo 
16206413231987421209,evhSocgAAAAJ,Andres Horn,"Instituto de Arquitectura y Urbanismo, Universidad Austral de Chile",uach,uach.cl,2,diseño contextual y arquitecturas locales patrimonio teoría en arquitectura 
16206413231987421209,Hxhl1boAAAAJ,Daniel Tello Gaete,Universidad Austral de Chile,uach,alumnos.uach.cl,1,Operation research Supply Chain Managnment Inventory Artificial Intelligence 
16206413231987421209,yqIgLz0AAAAJ,FELIPE PINTO D'AGUIAR,Universidad Austral de Chile,uach,uach.cl,1,Music Composition Harmony Sound Art 
16206413231987421209,uB6fiYoAAAAJ,Juan F. Chango,Student at Universidad Austral de Chile,uach,alumnos.uach.cl,1,Computational Acoustics DSP AI ML 
16206413231987421209,WzdAPJ8AAAAJ,Tamara Diaz Chang,"Professor of Mathematics, Universidad Austral de Chile",uach,uach.cl,1,Applied Mathematics Didactics of Mathematics Trends in Neuroscience and Education 
16206413231987421209,2kCl9ikAAAAJ,Christian Oyarzún Roa,"Profesor Asociado, Universidad Austral de Chile",uach,uach.cl,,live-coding media-arts media-archaeology cyberpunk 
16206413231987421209,EuQBYfIAAAAJ,Leonardo Agurto Venegas,"Profesor, Universidad Austral de Chile",uach,uach.cl,,Arquitectura bioclimática Urbanismo Bioclimático Pobreza energética Energía Solar 
16206413231987421209,8tKn1VsAAAAJ,Darla Inai,Universidad Austral de Chile,uach,alumnos.uach.cl,,Comunicaciones 
16206413231987421209,lJYmNB0AAAAJ,Eduardo Marchant Vivanco,"Doctorando. Doctorado en Derecho, mención Constitucionalismo y Derecho, Universidad …",uach,alumnos.uach.cl,,Derechos de las personas con discapacidad Tratamiento jurídico de la discapacidad 
16206413231987421209,Js3432gAAAAJ,Renato Boegeholz,"Research Collaborator, Instituto de Informática, Universidad Austral de Chile",uach,uach.cl,,data science data mining statistical analysis machine learning data visualization 
16206413231987421209,UdFfhogAAAAJ,Isabel Ruiz Esquide Enriquez,estudiante doctorado Universidad Austral de Chile,uach,alumnos.uach.cl,,derecho 
16206413231987421209,DKjbl50AAAAJ,Yerko Manzano Venegas,"Profesor Instituto de filosofía, Universidad Austral de Chile",uach,uach.cl,,filosofía filosofía contemporánea drogas Foucault. 
16206413231987421209,7nigeXcAAAAJ,Alex Becker,"profesor de Arquitectura, Universidad Austral de Chile",uach,uach.cl,,arquitectura sostenibilidad eficiencia energética energía construcción 
16206413231987421209,CKvhETQAAAAJ,Martín Leonardo Villarroel-Pérez,"estudiante de Biología Marina, Universidad Austral de Chile",uach,alumnos.uach.cl,,fisheries pesca artesanal small-scale aquaculture marine spatial planning 
16206413231987421209,f-2DXkIAAAAJ,Luka Robeson,PhD student @ Universidad Austral de Chile,uach,alumnos.uach.cl,,Single molecule biophysics 
16206413231987421209,B4tpbmsAAAAJ,Cristian Ríos Molina,"Programa de Doctorado en Biología Marina, Facultad de Ciencias, Universidad Austral de …",uach,alumnos.uach.cl,,Biogeografía Genética de Poblaciones Filogeografía Biología Evolutiva 
16206413231987421209,CGpXMbEAAAAJ,Carlos Blaña,Universidad Austral de Chile,uach,uach.cl,,data science education social sciences 
16206413231987421209,Hc8S9cUAAAAJ,Miguel Campillay-Araya (https://orcid.org/ 0000-0002-9806-324X),"Académico, Universidad Austral de Chile (https://ror.org/029ycp228)",uach,uach.cl,,psicología social crítica análisis de discurso terapia sistémica teoría sistémica prácticas narrativas 
16206413231987421209,Ijnn7E8AAAAJ,Enzo Meneses,"Student of Computer Science, Universidad Austral deChile",uach,alumnos.uach.cl,,data structures parallel algorithms 
16206413231987421209,wycmPpgAAAAJ,Ximena Oyarzo Velásquez,Universidad Austral de Chile,uach,uach.cl,,educación inclusiva dificultades de aprendizaje DUA co-enseñanza 
