organization,scholar_id,affiliation,email_domain,citedby,interests
4555896482842878823,kphdIkUAAAAJ,"PhD, Postdoctoral Universidad de Concepcion",@udec.cl,247.0,"['Bioprocesos', 'Biotecnologia', 'Bioquimica', 'Biología Molecular y Celular. Expresion de proteínas y farmacos recombinantes']"
4555896482842878823,A9GqSmgAAAAJ,"Assistant professor, Departamento de Ingeniería Civil, Universidad de Concepción",@udec.cl,256.0,[]
4555896482842878823,ByBGRtoAAAAJ,Universidad de Concepción,@udec.cl,258.0,"['Ornithology', 'Antibiotic Resistance', 'Wild Birds', 'Wildlife']"
4555896482842878823,Z2liPjAAAAAJ,Universidad de Concepción,@udec.cl,250.0,"['microbial oceanography', 'biogeochemical cycles']"
4555896482842878823,7Qx3RQwAAAAJ,Universidad de Concepción,@udec.cl,242.0,['virologia']
4555896482842878823,R5Jx2OIAAAAJ,"Instituto de Ecología y Biodiversidad (IEB), Universidad de Concepción",@udec.cl,265.0,['Invasion Ecology']
4555896482842878823,nn2yM2YAAAAJ,Universidad de Concepción,@udec.cl,254.0,['Biología Molecular']
4555896482842878823,QQeEjH8AAAAJ,"Department of Polymers,University of Concepción",@udec.cl,249.0,"['Chemistry', 'Polymer Science', 'Material Chemistry', 'Removal of emerging Pollutants']"
4555896482842878823,8CQh8FMAAAAJ,"Profesor Manejo de Bosques, Universidad de Concepción, Chile",@udec.cl,237.0,['silvicultura']
4555896482842878823,uSqrWC4AAAAJ,"Postdoctoral Researcher, Universidad de Concepción",@udec.cl,240.0,"['Inorganic materials chemistry', 'heterogeneous photocatalysis', 'Advanced oxidation processes', 'Electrochemistry']"
4555896482842878823,Nh_5oAEAAAAJ,University of Concepcion,@udec.cl,239.0,"['Materials Chemistry', 'Polymer Science', 'Green Chemistry']"
4555896482842878823,ynDosZsAAAAJ,"Universidad de Concepción, Departamento de Astronomía",@udec.cl,232.0,[]
4555896482842878823,bjlo-TEAAAAJ,"Departamento de Historia, Universidad de Concepción",@udec.cl,232.0,"['Historia regional', 'Patrimonio cultural', 'Historia política de Chile']"
4555896482842878823,4bund1kAAAAJ,"Profesora asistente, Facultad de Farmacia, Universidad de Concepción, Chile",@udec.cl,225.0,"['Farmacia Clínica', 'Atención Farmacéutica', 'Pharmacy Practice Research']"
4555896482842878823,8Mqi_ywAAAAJ,"Department of Psychology, Universidad de Concepción",@udec.cl,224.0,"['cognitive neuroscience', 'experimental psychology', 'neuropsychology']"
4555896482842878823,RV9qOhUAAAAJ,"Académico e investigador Universidad de Concepción, Chile",@udec.cl,225.0,"['Modelamiento estadístico', 'evaluación de recursos forestales', 'alometría', 'ciencias del trabajo']"
4555896482842878823,7Owan_0AAAAJ,"Profesor Asociado, Universidad de Concepción, Chile",@udec.cl,225.0,"['Active tectonics', 'neotectonics', 'paleoseismology of upper plate faults']"
4555896482842878823,EhIBngoAAAAJ,Universidad de Concepción,@udec.cl,220.0,"['trabajo social', 'psicologia positiva', 'autocuidado', 'infancia', 'mindfullness']"
4555896482842878823,RgkWIxIAAAAJ,Universidad de Concepción,@udec.cl,215.0,['Nutrición animal-Análisis de sistemas']
4555896482842878823,odJvWaUAAAAJ,"Unidad de Infectología, Depto. de Medicina Interna, Facultad de Medicina, Universidad de Concepción",@udec.cl,219.0,"['Antimicrobial Resistance', 'Antibiotics', 'Telehealth', 'Telemedicine']"
4555896482842878823,p7US8MMAAAAJ,"Institute of Applied Economic Geology (GEA), University of Concepción",@udec.cl,211.0,"['Geochemical modeling', 'Weathering', 'Hydrotherms', 'Origin of life']"
4555896482842878823,3hEqdYUAAAAJ,Universidad de Concepcion,@udec.cl,209.0,"['Chemical Engineering', 'Nanofluidics', 'Molecular Dynamics']"
4555896482842878823,H54UKQkAAAAJ,Universidad de Concepcion,@udec.cl,206.0,"['Plant Science', 'Plant Stress Physiology']"
4555896482842878823,j2WpqLYAAAAJ,Facultad de Ciencias Químicas - University of Concepcion,@udec.cl,206.0,"['Eseñanza y aprendizaje de las ciencias', 'didáctica de las ciencias', 'TIC', 'Química Biológica', 'Química Computacional']"
4555896482842878823,FbiLT7IAAAAJ,Universidad de Concepción,@udec.cl,204.0,"['Botany', 'Mycology', 'Arbuscular mycorrhiza', 'Ecology', 'Antarctica']"
4555896482842878823,ftX5sUYAAAAJ,"Profesor de Didáctica de la Ciencias, Universidad de Concepción",@udec.cl,204.0,"['Didáctica de las Ciencias', 'Modelamiento', 'Química', 'nanomateriales']"
4555896482842878823,gBd5sWYAAAAJ,"Assistant Professor, University of Concepcion- Chile",@udec.cl,209.0,"['Open pit mining', 'Project management', 'Simulation', 'Mine closure']"
4555896482842878823,8rPfIQYAAAAJ,"Profesora Ciencia Política, Universidad de Concepción",@udec.cl,201.0,"['Políticas Públicas', 'educación', 'protección social', 'ciudadanía']"
4555896482842878823,7oYky6IAAAAJ,"Departamento de Ingeniería Ambiental, Universidad de Concepción",@udec.cl,205.0,"['Hydropower', 'Hydrology', 'Hydraulic Engineering', 'Energy', 'Sustainability']"
4555896482842878823,vQq6k2YAAAAJ,"Investigador Asociado, Centro de Biotecnología, Universidad de Concepción",@udec.cl,201.0,['Ciencia y Tecnologia']
4555896482842878823,xfYworcAAAAJ,Universidad de Concepción,@udec.cl,204.0,['Biomaterials']
4555896482842878823,av3fNqEAAAAJ,"Doctorado en Ciencias Geológicas, Universidad de Concepción, Chile",@udec.cl,196.0,"['Petrología', 'Geoquímica', 'Geocronología y Tectónica de Márgenes Convergentes Antiguos']"
4555896482842878823,UXgxm9gAAAAJ,"Dra. (c), Universidad de Concepción",@udec.cl,195.0,"[""Alzheimer's Disease""]"
4555896482842878823,gojI61sAAAAJ,Universidad de Concepción,@udec.cl,199.0,"['Ingeniería', 'tratamiento de agua y efluentes']"
4555896482842878823,DOzKAxMAAAAJ,"DIICC, Facultad de Ingeniería, Universidad de Concepción",@udec.cl,194.0,"['Aprendizaje de máquina', 'inteligencia artificial', 'vida artificial', 'metaheurísticas']"
4555896482842878823,zmAjhbEAAAAJ,University of Concepcion,@udec.cl,192.0,"['Neuroscience', 'ionic channels', 'sperm physiology']"
4555896482842878823,pJo7O5MAAAAJ,"Plant Epigenetics Lab, Faculty of Forest Science (University of Concepcion)",@udec.cl,193.0,"['Plant epigenetics', 'plant biotechnology', 'plant molecular biology', 'plant development', 'climate change']"
4555896482842878823,ctWYESYAAAAJ,Universidad de Concepción,@udec.cl,188.0,"['Fishery and Aquaculture Economics', 'Applied Industrial Organization', 'Applied Econometrics and Microeconomics']"
4555896482842878823,9h9QD1QAAAAJ,"Laboratorio de Epigenética Vegetal, Facultad de Cs. Forestales, Universidad de Concepción",@udec.cl,193.0,"['Plant molecular biology', 'plant physiology', 'plant biotechnology']"
4555896482842878823,M9c0DLEAAAAJ,Universidad de Concepcion,@udec.cl,187.0,"['conservacion recursos', 'gobernanza', 'genetica poblaciones', 'pesquerias', 'evaluacion ambiental marina']"
4555896482842878823,SLwP5k8AAAAJ,"Investigador postdoctoral, Universidad de Concepción, Facultad de Ciencias Veterinarias",@udec.cl,187.0,"['Embriología', 'Reproducción Animal', 'Biología Celular', 'Biología Molecular.']"
4555896482842878823,UpFCIeQAAAAJ,Profesor de fonética (UdeC),@udec.cl,185.0,"['fonética', 'fonología', 'prosodia']"
4555896482842878823,JcXhk2YAAAAJ,"Profesora Asociada, Universidad de Concepción",@udec.cl,186.0,"['Parasitología', 'epidemiología', 'ecología', 'enfermedades', 'vectores']"
4555896482842878823,u4Wn3mgAAAAJ,Universidad de Concepción,@udec.cl,190.0,"['Phonetics', 'Experimental Phonetics', 'Sociophonetics', 'Ethnolinguistics']"
4555896482842878823,oEtqy9EAAAAJ,"Assistant Professor, Universidad de Concepción.",@udec.cl,185.0,"['Nonmarket Valuation', 'Environmental Economics', 'Subjective well-being', 'Happiness', 'Behavioral Economics']"
4555896482842878823,EwEctbwAAAAJ,"Laboratorio de Ecología Evolutiva y Filoinformática, Universidad de Concepción",@udec.cl,186.0,"['Macroevolución', 'Biogeografía', 'Ecología Evolutiva', 'Método Comparativo Filogenético']"
4555896482842878823,xAc6VfgAAAAJ,"Profesor Titular, Universidad de Concepciòn",@udec.cl,180.0,"['Ficología', 'Limnología', 'Calidad del Agua y Contaminación y Gestión Ambiental Recursos Hídricos']"
4555896482842878823,33OH45MAAAAJ,Universidad de Concepcion,@inf.udec.cl,189.0,"['Deep Learning', 'Astrophysics', 'Computer Science']"
4555896482842878823,9ulXDJsAAAAJ,Universidad de Concepción,@biomedica.udec.cl,178.0,[]
4555896482842878823,W44-0g8AAAAJ,Universidad de Concepción,@udec.cl,179.0,[]
4555896482842878823,f8sMWagAAAAJ,"Profesor Asistente, Facultad de Odontología, Universidad de Concepción",@udec.cl,172.0,"['Medical Education', 'Empathy', 'Endodontics']"
4555896482842878823,e9qnoH0AAAAJ,"Estudiante de Sociología, Universidad de Concepción",@udec.cl,174.0,"['demografía', 'análisis social', 'antropología']"
4555896482842878823,cx7mzi4AAAAJ,"Profesora Asistente, Universidad de Concepción",@udec.cl,178.0,[]
4555896482842878823,auuSeHAAAAAJ,Universidad de Concepción,@udec.cl,167.0,['Genómica evolución y conservación vegetal']
4555896482842878823,MmLGpTAAAAAJ,"Estudiante de Doctorado en Ciencias Ambientales, Universidad de Concepción",@udec.cl,172.0,"['Ciencias Ambientales', 'Microbiología']"
4555896482842878823,VSUrWEMAAAAJ,"Master's Degree in Computer Science, Universidad de Concepción",@udec.cl,169.0,"['Digital Image Processing', 'Neuroimaging']"
4555896482842878823,jIwF5CUAAAAJ,"Profesor asistente, FIQ, UdeC",@udec.cl,171.0,"['corrosion', 'coating', 'concrete', 'steel', 'polymers']"
4555896482842878823,V4XIuXEAAAAJ,Universidad de Concepción. Centro EULA. Laboratorio de Ecología y Conservación de Peces de Agua,@udec.cl,168.0,['limnology']
4555896482842878823,RuUspZEAAAAJ,Universidad de Concepción,@udec.cl,168.0,"['usabilidad', 'geoportales', 'Infraestructura de Datos Espaciales', 'visualización de la información geográfica']"
4555896482842878823,SYur3RoAAAAJ,Académico Universidad de Concepción,@udec.cl,165.0,"['Historia de Chile', 'Historia Cultural', 'Historia Social']"
4555896482842878823,DlO7ZGYAAAAJ,"Departamento de Ingeniería Materiales, Universidad de Concepción",@udec.cl,162.0,"['Phase transformation', 'Metallurgy', 'Thermodynamic', 'Computational Modelling']"
4555896482842878823,h0pJahcAAAAJ,UdeC,@udec.cl,157.0,['Contaminacion Marina']
4555896482842878823,Fx3_0kUAAAAJ,Universidad de Concepción,@udec.cl,162.0,['Quantum Information']
4555896482842878823,1tJj43AAAAAJ,"Assitant Professor, Universidad de Concepción",@udec.cl,165.0,[]
4555896482842878823,08Z9Oo0AAAAJ,Assistant Professor. in Business Management Departmet.  Universidad de Concepción,@udec.cl,156.0,"['Positive Occupational Psychology', 'Positive Psychology of Entrepreneurship Subjective Well-Being', 'Leadership']"
4555896482842878823,s1jsHOkAAAAJ,"Profesora de Cs. Naturales y Física, Magister en Educación, Universidad de Concepción",@udec.cl,156.0,"['didáctica de la física', 'entornos virtuales de aprendizaje']"
4555896482842878823,ngujbAoAAAAJ,"Departamento de Sistemas Acuáticos. Facultad de Ciencias Ambientales, Universidad de Concepción",@udec.cl,161.0,"['Aquatic ecology', 'community ecology', 'biodiversity', 'freshwater fishes', 'conservation']"
4555896482842878823,pV1QJ-AAAAAJ,"Assistant Professor, University of Concepción",@udec.cl,151.0,['Combinatorial optimization']
4555896482842878823,g2yha8EAAAAJ,Universidad de Concepción,@udec.cl,152.0,"['Evolutionary biology', 'Macroecology']"
4555896482842878823,cxnrM1AAAAAJ,Universidad de Concepción,@udec.cl,155.0,"['Evolutionary Biology', 'Biogeography', 'Conservation', 'Systematics', 'Mammals']"
4555896482842878823,ppKneW0AAAAJ,"Profesor Asistente, Departamento de Salud Pública, Universidad de Concepción",@udec.cl,154.0,"['Health Services Accessibility', 'Health equity']"
1812728570911196340,q-U5QDcAAAAJ,Universidad San Sebastián,@uss.cl,153.0,"['Bioinformatics', 'Genomics', 'Machine Learning', 'Deep Learning', 'Data Mining']"
4555896482842878823,W79MhvYAAAAJ,"Research Associate, Universidad de Concepcion",@udec.cl,156.0,"['Plant systematics', 'taxonomy', 'biogeogrpahy']"
4555896482842878823,EOy8rPYAAAAJ,"Department of Water Resources, CHRIAM Water Center, University of Concepcion",@udec.cl,152.0,"['Biogeoquímica fluvial', 'Planificación Territorial', 'Estresores antrópicos']"
4555896482842878823,jqRJbUIAAAAJ,Universidad de Concepción,@udec.cl,152.0,"['Química Analítica', 'LIBS', 'Hyperspectral imaging', 'chemometrics']"
4555896482842878823,4cjBr3gAAAAJ,Universidad de Concepción,@udec.cl,151.0,"['Derechos humanos', 'Género e Infancia']"
4555896482842878823,Uu7-8S0AAAAJ,Universidad de Concepción,@udec.cl,144.0,"['Image processing', 'embedded systems', 'reconfigurable hardware design', 'computer architecture']"
4555896482842878823,lzGJ-_0AAAAJ,Profesor de Lingüística (UDEC),@udec.cl,143.0,"['lingüística', 'gramática', 'sintaxis', 'entonación']"
4555896482842878823,wpAbLuoAAAAJ,"Profesor Asociado Facultad de Medicina, Departamento de Psiquiatría y Salud Mental, Universidad de Concepción.",@udec.cl,158.0,"['Salud mental', 'trastornos psicóticos graves', 'educación médica']"
4555896482842878823,wQMqLu0AAAAJ,Universidad de Concepción,@udec.cl,145.0,[]
4555896482842878823,Qd59Fn0AAAAJ,Universidad de Concepción,@udec.cl,146.0,"['biotechnology', 'algae', 'biomaterials', 'bioactive compounds']"
4555896482842878823,_nHF_gsAAAAJ,"Assistant professor, Facultad de Farmacia, Universidad de Concepción",@udec.cl,147.0,"['Physical Chemistry', 'Molecular Dynamics', 'Biochemistry']"
4555896482842878823,t-uGyw4AAAAJ,Universidad de Concepcion,@udec.cl,142.0,[]
4555896482842878823,FItn--MAAAAJ,Universidad de Concepción,@inf.udec.cl,147.0,"['Machine Learning', 'Deep Learning', 'Computer Vision']"
4555896482842878823,PbSlY4AAAAAJ,Profesora de Enfermería Universidad de Concepción,@udec.cl,136.0,"['Salud Mental', 'Psiquiatría', 'Adicciones', 'Enfermería']"
4555896482842878823,853HY1EAAAAJ,Universidad de Concepción,@udec.cl,135.0,"['Nanotechnology', 'Fluid Dynamics']"
4555896482842878823,H2CCRegAAAAJ,"Professor, University of Concepcion",@udec.cl,139.0,"['Corporate Finance', 'IFRS', 'Management']"
4555896482842878823,3pSiaL8AAAAJ,Universidad de Concepción,@udec.cl,167.0,"['Education', 'Computer Science', 'Neuroscience']"
4555896482842878823,8diOkFYAAAAJ,"PhD Student, Universidad de Concepción",@udec.cl,135.0,"['Neurodegeneration', 'Neurobiology']"
4555896482842878823,bfC-b1sAAAAJ,"Profesor, Universidad de Concepción",@udec.cl,134.0,"['ciencias de la educación', 'formación ciudadana', 'didáctica de la historia']"
4555896482842878823,mWlPCyIAAAAJ,"PhD(c), Universidad de Concepción",@udec.cl,134.0,[]
4555896482842878823,wgKbvVQAAAAJ,University of Concepcion,@udec.cl,132.0,"['Eastern boundary dynamics', 'Ocean Modelling', 'Oxygen Minimum Zone']"
4555896482842878823,fms2_fYAAAAJ,University of Concepción,@udec.cl,130.0,['Parallel algorithms and data structures']
4555896482842878823,ml-e2u4AAAAJ,Fundación Kimntrum facultad odontología universidad de Concepción,@udec.cl,131.0,"['Deaf', 'pediatric dentistry', 'disability', 'Sign Language', 'inclusion']"
4555896482842878823,Xdi4basAAAAJ,Professor of Soil Physics. Universidad de Concepción,@udec.cl,127.0,"['Soil physics', 'water schedule']"
4555896482842878823,3dPxj_0AAAAJ,Universidad de Concepción,@udec.cl,131.0,"['Chemical Engineering', 'Heterogeneous Catalysis', 'Biotechnology', 'Environment', 'Energy']"
4555896482842878823,mqP2IxwAAAAJ,Universidad de Concepción,@udec.cl,131.0,"['Relatividad General', 'Información cuántica']"
4555896482842878823,SiBKsSAAAAAJ,"PhD, Universidad de Concepción, Chile",@udec.cl,123.0,"['Neology', 'Terminology', 'Translation']"
4555896482842878823,GLGiQsUAAAAJ,"Ph.D., Associate Professor, Universidad de Concepción",@udec.cl,127.0,"['Sustainable Architecture', 'Indoor environment quality and effects on comfort', 'well-being and health']"
4555896482842878823,Ui1wknAAAAAJ,"Facultad de Educación, Universidad de Concepción",@udec.cl,124.0,"['Informática Educativa', 'Comunidades de Práctica Virtual']"
4555896482842878823,eBqxkj0AAAAJ,Universidad de Concepción,@udec.cl,122.0,"['Biotecnología', 'Bioquímica', 'Neurociencias', 'Genética']"
4555896482842878823,GFayA0YAAAAJ,"Universidad de Concepción, Chile",@udec.cl,121.0,"['Systematic Botany', 'Plant Ecology']"
4555896482842878823,Snu1u_sAAAAJ,Universidad de Concepción,@udec.cl,119.0,['Biological Sciences']
4555896482842878823,BHU0lbgAAAAJ,Universidad de Concepcion,@udec.cl,116.0,['Biologia']
4555896482842878823,UoAYd4IAAAAJ,Assistant Professor at University of Concepcion,@udec.cl,125.0,"['Postharvest', 'biotechnology', 'molecular biology', 'fruit', 'vegetables']"
4555896482842878823,OmaRfrEAAAAJ,Universidad de Concepción,@udec.cl,120.0,"['Linguistics', 'EFL', 'Lexical availability']"
4555896482842878823,tXk0BFwAAAAJ,Universidad de Concepción,@udec.cl,113.0,"['Gas licuado de petróleo', 'Gas natural', 'Biogas', 'Sistemas contra incendios']"
4555896482842878823,wMhwiWkAAAAJ,Universidad de Concepción,@udec.cl,125.0,[]
4555896482842878823,cYpOYd8AAAAJ,"Universidad de Concepcion, Concepcion, Chile",@udec.cl,118.0,"['Phylogeography', 'Microevolution', 'Biogeography', 'Herpetofauna']"
4555896482842878823,btoC6poAAAAJ,UNIVERSIDAD DE CONCEPCIÓN (UdeC),@udec.cl,116.0,"['Plant physiology', 'seed development', 'transcriptional regulation', 'photobiology', 'plant in vitro culture']"
4555896482842878823,oeu314AAAAAJ,"Assistant Professor, University of Concepcion",@udec.cl,117.0,"['Simulation', 'Optimization', 'Machine Learning', 'Logistics']"
4555896482842878823,Z2omLlUAAAAJ,Universidad de Concepcion,@udec.cl,111.0,[]
4555896482842878823,m5NLRYoAAAAJ,Universidad de Concepción,@udec.cl,115.0,"['marine biology', 'genomics', 'ecology']"
4555896482842878823,FQf1DPoAAAAJ,"Psicóloga, UdeC",@udec.cl,122.0,[]
4555896482842878823,bnMjk2cAAAAJ,University of Concepcion,@cefop.udec.cl,108.0,"['Quantum information', 'Probability Theory', 'Fluid mechanics']"
4555896482842878823,RxwCCjQAAAAJ,Universidad de Concepción,@udec.cl,109.0,"['Quantum information', 'Learning analytics']"
4555896482842878823,dcpLvjEAAAAJ,Universidad de Concepción,@udec.cl,112.0,"['Biologia molecular', 'microplásticos', 'microbiologia de suelos', 'apis mellifera', 'virologia']"
4555896482842878823,1q2QpcIAAAAJ,Universidad de Concepción,@udec.cl,119.0,"['Forest management', 'Forestry modeling', 'Machine Learning Algorithms', 'Remote Sensing', 'LiDAR Scanning']"
4555896482842878823,4vcPkSUAAAAJ,Universidad de Conepcion,@udec.cl,103.0,"['Evaluacion de proyectos', 'estrategia organizacional']"
4555896482842878823,BE3JWT4AAAAJ,"Professor (Assistant), University of Concepcion",@udec.cl,106.0,"['Economic Geology', 'Mineral Resources']"
4555896482842878823,sJO9VuIAAAAJ,Universidad de Concepción,@udec.cl,104.0,"['Biotecnología', 'Ingeniería Metabólica']"
4555896482842878823,SQk5SsIAAAAJ,Universidad de Concepción,@udec.cl,107.0,"['Ecology and Evolutionary Biology', 'Social insects', 'Termites']"
4555896482842878823,xbUv7bwAAAAJ,Universidad de  Concepción,@udec.cl,105.0,"['bioactives', 'functional food', 'molecular biology', 'biotechnology', 'plant breeding']"
4555896482842878823,37hEwq8AAAAJ,"Associate Profesor, Political Science, University of Concepción",@udec.cl,111.0,"['Executive', 'Government Crises', 'Political Institutions', 'Democracy']"
4555896482842878823,GogUEzsAAAAJ,"Postdoctorado, Universidad de Concepción",@udec.cl,100.0,"['Cold stress in plant', 'fruit crop', 'blueberry']"
4555896482842878823,w40e2rQAAAAJ,Universidad de Concepción,@udec.cl,110.0,['Stratigraphy  Biostratigraphy']
4555896482842878823,j0spJ3UAAAAJ,"Departamento de Físico-Química, Facultad de Ciencias Químicas, Universidad de Concepción",@udec.cl,102.0,[]
4555896482842878823,Rkr-5w0AAAAJ,"Associate Professor, University of Concepcion",@udec.cl,105.0,"['Financial Econometrics', 'Corporate Finance', 'Energy Finance', 'International Finance']"
4555896482842878823,VRP5S98AAAAJ,University of Concepción,@udec.cl,101.0,['Work and Organizational Psychology']
4555896482842878823,gfP3taUAAAAJ,"Assistant professor, School of Pharmacy, Universidad de Concepción",@udec.cl,98.0,"['clinical pharmacy', 'antibiotic resistance', 'Klebsiella sp', 'viurlence plasmid']"
4555896482842878823,rmxh2kYAAAAJ,"Universidad de Concepción, Chile",@udec.cl,97.0,"['Model Predictive Control', 'Adaptive Control', 'Switching Systems', 'Autonomous Driving', 'Vehicle modelling']"
4555896482842878823,YvN-qJIAAAAJ,Universidad de Concepción,@udec.cl,98.0,[]
4555896482842878823,M4jm_KMAAAAJ,Universidad de Concepción,@biomedica.udec.cl,97.0,['Biomedical Engineering']
4555896482842878823,kIC_WEoAAAAJ,Universidad de Concepcion,@udec.cl,91.0,['FEM CAE RBIM']
4555896482842878823,EUponSwAAAAJ,Universidad de Concepción,@udec.cl,92.0,"['Neurodegeneration', 'Electrophysiology']"
4555896482842878823,TobuHHkAAAAJ,Universidad de Concepción,@udec.cl,96.0,"['Modelación de Procesos Hidrológicos', 'Cambio de uso del suelo', 'Cambio Climático', 'Gestión Integral de Cuencas', 'Soluciones Basadas en la Naturaleza']"
4555896482842878823,PlSAJGsAAAAJ,Universidad de Concepción,@udec.cl,91.0,['Ingeniería de Materiales']
4555896482842878823,eNtmIOcAAAAJ,"Doctor en Economía y Empresa, Departamento de Contabilidad y Auditoria, Universidad de Concepción",@udec.cl,95.0,"['Contabilidad', 'Resposabilidad Social Empresarial', 'Finanzas']"
4555896482842878823,N5QT5CIAAAAJ,Associate Profesor (UdeC),@udec.cl,85.0,"['AgEcon', 'International Trade', 'Immigration', 'Innovation', 'Health']"
4555896482842878823,4G5_1EUAAAAJ,Universidad de Concepción,@udec.cl,87.0,"['biogeografia', 'ciclos bioquimicos y filogeografia']"
4555896482842878823,GNNtKbcAAAAJ,Universidad de Concepcion,@udec.cl,87.0,"['Mathematical Logic', 'Set Theory', 'Number Theory']"
4555896482842878823,x4LzFuIAAAAJ,"Estudiante de doctorado, Universidad de Concepción",@udec.cl,94.0,"['food science', 'agricultural plant science', 'biotecnology', 'biochemistry']"
4555896482842878823,vwxL-3IAAAAJ,Universidad de Concepción;Universidad austral de Chile; Centro de Estudios Científicos (CECs,@udec.cl,84.0,"['General Relativity', 'Einstein-Cartan Theory', 'Cosmology', 'Gravitational Waves', 'Modified Gravity']"
4555896482842878823,YnC8tj0AAAAJ,Universidad de Concepción,@udec.cl,92.0,"['Thermodynamics', 'Equation of State', 'SAFT', 'Molecular Simulation', 'Deep eutectic solvents']"
4555896482842878823,UmfqpxgAAAAJ,"Universidad de Concepción, Chile - Universitat Politècnica de València, Spain",@udec.cl,89.0,['Cellulose nanomaterials']
4555896482842878823,DIuI93IAAAAJ,Universidad de Concepción,@udec.cl,85.0,"['Theoretical physics', 'Gravitation', 'Black Holes']"
4555896482842878823,Hart3s0AAAAJ,Universidad de Concepción,@udec.cl,87.0,['Ecofisiología de plantas']
4555896482842878823,MI2vLb4AAAAJ,Oceanógrafa (UDEC),@profc.udec.cl,79.0,[]
4555896482842878823,BopupScAAAAJ,"PhD Estudent Cell and Molecular Biology, Universidad de Concepción",@udec.cl,83.0,"['Hypothalamus', 'tanycyte', 'glucose metabolism', 'feeding behavior', 'energy balance']"
4555896482842878823,kcv0ARcAAAAJ,"Profesor de Emprendimiento e innovación, Universidad de Concepción, Chile",@udec.cl,79.0,"['Emprendimiento', 'Innovación', 'Educación']"
4555896482842878823,wqYCSoQAAAAJ,"Profesor de Derecho, Universidad de Concepción",@udec.cl,76.0,"['derecho civi', 'propiedad intelectual']"
4555896482842878823,MMpFR5IAAAAJ,Universidad de Concepción,@udec.cl,80.0,['medical devices for neurorehabilitation']
4555896482842878823,g2Z2Zx0AAAAJ,"PhD Student. Universidad de Concepción, Chile",@udec.cl,77.0,"['Biodiversity', 'Molecular Systematics', 'Herpetology', 'Liolaemus']"
4555896482842878823,UBO7uWUAAAAJ,Universidad de Concepción,@udec.cl,75.0,['Molecular Biotechnology']
4555896482842878823,ozUeaTkAAAAJ,Universidad de Concepción,@udec.cl,78.0,[]
4555896482842878823,4safnmAAAAAJ,"Hepatóloga, Departamento de Medicina Interna, Facultad de Medicina, Universidad de Concepción",@udec.cl,77.0,"['Liver diseases', 'Viral Hepatitis', 'Hepatocellular Carcinoma', 'Portal hypertension', 'Liver Transplantation']"
4555896482842878823,vAFvuLgAAAAJ,University of Concepción,@udec.cl,79.0,['Neuroscience']
4555896482842878823,Z0KcSQIAAAAJ,"Investigador de Apoyo, Centro de Recursos Hídricos para la Agricultura y la Minería (CRHIAM), UdeC",@udec.cl,76.0,"['Ecosistemas Acuáticos', 'Recurso Hídrico', 'Contaminación acuática', 'Biomarcadores y Bioensayos ecotoxicológicos', 'Calidad de agu']"
4555896482842878823,XIbKiXoAAAAJ,"Profesor de Literatura, Universidad de Concepción",@udec.cl,74.0,['Literatura Latinoamericana']
4555896482842878823,XT6Q9PUAAAAJ,Universidad de Concepción,@udec.cl,81.0,"['Transport', 'Accessibility', 'Urban Mobility']"
4555896482842878823,QeDE2BwAAAAJ,Universidad de Concepción,@udec.cl,73.0,"['Políticas Públicas', 'Políticas de Bienestar', 'Administración Pública']"
4555896482842878823,59uyRBMAAAAJ,Associate Professor Universidad de Concepción,@udec.cl,75.0,"['Local public funding', 'Regional labor markets', 'Spatial General Equilibrium']"
4555896482842878823,0zNd7cwAAAAJ,Universidad de Concepción,@udec.cl,74.0,['Didáctica de las matemáticas']
4555896482842878823,WOgx-oAAAAAJ,Universidad de Concepción,@udec.cl,76.0,"['Polímeros', 'Compuestos', 'Ferroeléctricos', 'Piezoeléctricos.']"
4555896482842878823,Y9BKWP8AAAAJ,"Ph.D. En Ciencias, mención en Microbiología. Universidad de Concepción- Chile",@udec.cl,78.0,"['Microbiología Molecular', 'Ciencias Agrícolas y Ambientales', 'Biotecnología', 'Nanotecnología y Patogenicidad bacteriana']"
4555896482842878823,cB0E3qsAAAAJ,"GIBMAR, Centro Biotecnología, Universidad de Concepción",@udec.cl,72.0,"['Biotechnology', 'microalgae', 'enzymes', 'bioactive compounds', 'LC-MS']"
4555896482842878823,bb2q2v0AAAAJ,"Pedagogía en Historia y Geografía, Universidad de Concepción; Diplomado en filosofía de la",@udec.cl,72.0,"['filosofía', 'historia social', 'pedagogía']"
4555896482842878823,aiHQB8EAAAAJ,"Departamento de Ingeniería Industrial, Universidad de Concepcion",@udec.cl,73.0,"['Applied Microeconomics', 'Labor Economics', 'Health Economics', 'Economics of Risk and Uncertainty', 'Retirement Income Policy']"
4555896482842878823,DEIl06gAAAAJ,Universidad de Concepción,@udec.cl,71.0,"['Derecho del Trabajo', 'Terminación del Contrato de Trabajo', 'Despido']"
4555896482842878823,T3HG60cAAAAJ,"Postdoctoral Position, Department of Computer Science, Universidad de Concepción",@udec.cl,68.0,"['artificial vision', 'game theory', 'machine learning']"
4555896482842878823,XW9ZRCUAAAAJ,"Agrónoma, Universidad de Concepción",@udec.cl,72.0,['control biológico de plagas y enfermedades en cultivos agrícolas']
6219877915722792561,sPX81cYAAAAJ,Universidad Autonoma de Chile,@uautonoma.cl,71.0,"['Nanomateriales', 'Catalisis', 'Compositos']"
